x1,x2,x3,x4,x5,x6,x7,x8,y
1.0053623,0.52117531,-1.1607082,1.257755,-1.3925578,1.586534,-0.33859822,1.4712588,-1.9862389
0.40831413,0.61170234,0.94400703,0.90888079,-0.50410953,1.5779091,-0.73719951,-1.0548627,-1.3082437
1.2571998,0.45932218,1.3898917,0.60884695,-0.89436163,0.90259328,-0.71118334,-1.2387737,-0.46110999
0.057562425,0.42287886,-0.12443007,-1.2951124,0.79009888,-0.029330231,0.57793601,-0.79862775,1.1168643
1.5276148,0.46814571,0.48543996,-0.58946592,-0.097300483,-0.37895725,-1.451948,0.62997887,-1.2328741
0.037364331,0.27653872,-0.23599026,-0.42584331,-0.96074072,-0.53377363,0.082197738,-0.5714404,-0.1993834
0.64396223,0.88917489,1.2046795,-1.1553359,-1.4453393,-0.024447587,1.0535266,-0.27990384,0.74433832
0.56338156,1.5402912,-0.91629495,0.39758938,1.0710413,0.40481986,1.2707384,1.0748656,0.8088925
1.1655805,1.7079221,-1.1927707,1.5077205,-1.5083801,-1.3895018,0.7867924,0.57702724,-0.082585021
0.70819281,0.88815346,0.26793372,-0.3428842,0.7736621,0.28269755,-1.3169578,-0.87514142,1.2437436
1.3269616,1.5608792,1.5281458,0.63186441,0.90887832,-1.3843809,-1.3665402,0.84440679,-0.84628655
1.132923,0.1624624,1.298426,-1.6753692,-0.52729338,-0.30075503,-0.15677833,0.15843615,0.015038535
0.26771407,0.96942051,-0.44474055,-1.5969088,0.81898695,-0.75898294,-0.78213883,1.7205937,-2.8863253
0.39323523,0.20152139,-0.66995293,-1.137872,-0.16918514,1.5097458,-0.13731581,0.75023799,0.60302715
1.2689132,0.099910532,1.5211559,1.6944119,0.4345583,-0.60537091,1.4199105,1.319395,-0.20543688
0.61810951,1.3858012,-0.32501521,0.257693,1.1865325,-0.73473993,-1.2191879,0.72473885,-0.58349009
1.0059195,1.4802309,-0.55185794,-0.14825169,-0.64720568,-0.2337538,-1.2805118,1.5502763,0.43165038
0.76713417,0.94101771,-0.42809639,-0.2355966,-0.48607443,0.89577419,-0.69777497,1.0382401,0.15374661
0.58388056,0.44787124,0.89929331,0.35456756,1.1272376,0.7802014,1.2488943,-0.36446774,-1.5853497
0.43041715,0.29317891,-1.4093032,-0.047690681,-0.41653726,0.64520846,1.6188151,-0.039499623,-0.22484963
0.80760891,0.11700329,-1.0939825,0.53540462,-0.93524691,0.039669456,0.42042838,-0.39780312,-1.5383793
0.7684084,0.075234904,0.78998055,-0.96978782,0.99066216,-1.1469496,1.2781641,-0.50922453,0.67432538
0.81638118,1.0133324,-0.41160538,0.22711144,1.2070952,-0.4443681,-0.86209125,-0.65672664,1.3325098
0.86930613,0.21068325,-0.59634164,1.3704897,0.47896092,-0.97275743,-1.3076162,-0.61574063,0.33893874
1.3031814,0.5786075,-0.76454163,1.1847729,1.2001408,-1.2119529,1.1882767,0.24821784,1.4235787
1.1817679,0.64067225,1.0212058,0.64433459,0.56983578,-0.54150479,-0.010905155,0.7272147,0.86802037
0.7023666,0.56270961,-1.4736501,-1.1898981,0.95862446,-0.4702041,-0.19372774,0.19895891,0.45707251
1.2760747,0.35663437,-0.15442218,-1.0969503,0.73115167,-0.99038252,-0.49180548,1.1381592,-2.3497537
1.2781319,0.35438765,0.050776194,1.2474328,-0.050336752,-0.95301831,-0.7916058,-0.4433953,0.88232752
0.54726572,0.92759503,1.1925244,0.22440325,-0.92894834,-1.0096647,-1.4219233,-0.58509963,1.1041481
0.28686252,1.2391526,1.3665693,-1.3227993,1.6997946,0.17489115,-0.39412329,1.4583877,-0.33054501
0.88204202,1.604815,0.73497408,0.38556396,-0.3158441,0.83406552,-0.23618635,-1.1819565,0.064715637
0.89283335,0.90038448,-0.11980901,1.3255833,-0.17516003,1.1139116,-0.8010743,-0.76153158,-0.70884722
0.51339017,1.0133326,0.05194517,-0.78613754,1.2902697,0.67284546,0.26490396,-0.15099247,1.3229709
1.511632,0.87617067,1.5712111,0.69990455,0.11313667,0.63901427,0.52604262,-1.2635815,-0.056124955
1.0321087,0.28523959,0.51768212,-0.1006717,-0.77826292,0.60864027,1.6507444,-0.09946687,0.075257536
0.52870392,0.94227976,0.64438772,0.079362106,0.12751053,1.3513125,-0.58749035,-0.81204542,0.060055485
0.14505469,0.49628718,-1.6828796,0.49964354,-0.22715905,-1.0303738,1.5570617,-1.7304634,-1.1185712
0.82857177,1.1514895,-0.92327153,1.5174951,-1.5637769,0.91229311,0.4054722,0.67615404,-0.76939273
0.40750521,0.96141131,0.59547665,-1.3456599,-0.067677932,-1.3196319,-1.0917087,1.2086604,-2.1761184
1.2486919,0.73368979,0.26870874,0.68227544,0.75349662,-0.23010873,1.0401029,0.54502789,0.9439617
0.058921382,0.44771501,0.23977283,-1.1046312,0.65588723,0.87464416,-0.081489099,-0.81753739,0.80982585
0.10225492,0.56973892,-1.145997,-0.077961126,-1.1483378,-1.7174342,1.5316327,1.6940996,-0.25496655
0.61489948,0.27670955,0.28515039,-1.201498,-1.627109,1.5184714,0.46755053,0.58915076,1.0231041
0.061068811,0.60804259,0.022293137,-0.86732478,0.49586333,-0.14072707,-0.29021973,1.4754956,-0.22038678
1.1233075,0.072996766,-0.28109014,0.76335333,-1.3559532,-1.3119864,0.68189181,1.096917,0.57770016
0.61002702,0.93757361,0.8114437,-0.97806633,-1.0590728,0.041462622,1.240669,-1.4367503,0.73307905
1.6773508,0.31286385,0.6427819,-0.020065739,0.085230457,-1.2665704,0.95186743,1.1609188,0.36933401
0.89810828,0.18885588,1.0350748,-0.39970013,0.018331105,0.48903535,-0.50771517,-1.2297949,0.079128254
0.97871118,1.2551896,0.05527285,-0.69393587,0.29298092,-1.161062,0.83218389,-0.90087953,1.4873381
0.77049125,0.26702088,1.6111603,0.1478294,-1.1142841,0.93293999,-1.5447029,0.23064145,0.64803441
0.35730048,1.6019431,-0.14955122,-1.0313112,0.51291336,-0.78263707,-1.48248,1.1013813,-2.5034572
0.84464406,0.3493735,-1.0075415,1.5080698,-0.93648602,0.16789334,0.97106058,-1.1366328,-0.01545678
0.65604917,0.36639234,1.1680876,1.605789,0.64799811,-1.171912,-0.57891193,0.91266926,0.056382829
0.99136274,0.95590784,-0.83986381,0.58440621,0.62942542,1.2011974,-1.5726148,1.6388483,0.21556701
0.43193899,0.50091116,-0.37589036,-0.72656538,-0.58785044,-0.97567617,0.26068469,0.52959354,-0.17206117
1.4228201,0.6233056,-0.4741688,-0.13590524,1.113775,-0.85964604,1.0707633,-0.37233116,1.4818561
0.613269,1.1447651,1.0880688,0.41276007,0.6503356,1.1412613,1.6858216,0.80796957,-1.5407778
1.4033448,1.482847,-0.55887042,-1.1801284,-1.5666659,-1.2054823,1.1322959,-1.0870322,-0.46236722
1.2502407,0.11878579,0.12600669,0.90341645,0.32207425,0.62113461,-0.54595938,-0.24727548,0.55499023
0.063292125,0.71083165,-1.407063,-1.4902322,-1.1316733,0.65568812,-1.5105369,0.38561353,-1.2908337
0.81315435,1.305146,-0.90972915,-1.2781623,-1.0777398,1.3507286,0.72156649,-1.7443406,1.6400171
0.89801923,0.5919401,-1.261945,0.21665048,1.6200651,0.78268353,-1.5554674,-0.75724974,1.0709842
0.22736554,0.69536189,-0.0040343524,-0.84927381,-0.90790133,-0.023413513,-0.058400921,0.89618017,-0.31902158
0.94169681,0.57597736,1.0113864,-0.82040264,-0.68347851,1.2917518,-1.5473162,-0.91913135,0.27058484
1.3878313,0.10564091,0.87989209,0.92161268,1.0989788,0.0069021269,-0.63703668,0.089058674,0.64361682
1.0212404,1.3327477,-0.16708288,0.018320489,-0.83903171,-0.28761177,1.1299125,0.8523734,-0.055377375
0.22111608,1.1320766,-1.1169868,0.54044229,-1.5549793,-1.1578446,-0.7262898,1.0988341,1.8018631
1.4133446,1.2970582,0.98873178,-0.4991337,-0.26749704,0.54561991,-1.3713154,1.2548223,-0.14287087
0.54311806,1.491643,-0.23602342,1.5398609,-0.4578688,0.5274019,0.27380186,0.83567548,-0.71299488
1.6577214,0.62302695,-0.39188237,-0.05047921,0.59009909,0.55921723,-0.94975683,0.54447533,1.1558168
1.6043468,1.6182572,-0.089200693,1.3732703,1.6606167,-0.81734162,-1.1208725,-0.75125319,1.4672713
0.068344733,0.72131328,1.2062976,-1.3377376,-1.6209558,-1.489463,-0.21438622,-0.58518094,-0.23788164
0.82151428,0.41106257,1.5702712,-0.82625644,0.11313955,-0.23465376,-0.23251671,-1.0485006,0.49220494
0.59354397,1.1369103,-1.1015731,-0.74221753,1.3240692,1.705928,-0.80822435,0.063846267,1.1313078
1.5872224,1.4773577,-0.81403475,0.65617726,1.0953114,-1.3665692,0.2225763,-0.34678155,1.6026781
0.56496505,0.11231054,1.6578964,-1.2862738,-0.32389828,-1.2250736,-1.1421545,1.1716838,-0.84633188
1.6573775,1.0444348,1.5734775,0.96552563,0.43015093,-0.81123955,-0.23773518,1.5046724,0.14075259
1.4804333,1.1787148,0.8283388,1.211967,-0.97531958,0.78200726,-0.083411103,-1.656769,-0.57679492
0.3745152,1.392824,1.3925452,-0.4090657,-1.51299,-1.3533358,1.4037457,1.3006809,0.41110524
0.38938344,0.88758754,1.2861146,0.44196302,0.53659954,1.0614242,1.6998331,0.069879456,-0.76376901
0.43921281,1.493078,-1.07004,-1.6093589,-0.60592393,-1.288584,1.5799594,-1.4432944,0.050833492
0.23595858,0.73479607,0.32489938,0.41325904,-0.16236984,-0.59965752,-0.18809726,-1.3370705,0.29159991
0.8356135,0.13271835,0.63119515,-0.90899815,-0.92188322,-0.55549468,-0.27367233,-0.022179045,-0.25511003
1.6951569,0.35628668,1.5362287,-1.4576896,-1.6578377,0.47463811,-1.1447846,0.49249054,0.20022433
1.041903,1.6729144,1.6939268,-0.19616732,-0.22602004,-0.10113878,0.16148912,-0.50847639,1.2725934
1.0831366,1.4015743,-0.99406842,-0.55493778,-1.4523497,0.88845945,0.57813753,1.246964,-0.98345005
0.47781765,0.079645578,-0.073214669,0.86327921,0.96350292,0.7616607,0.19803521,0.25747141,-0.053586681
0.13559323,0.14162236,-0.88010471,0.29326205,-0.89001724,0.62394626,0.30321352,0.80151385,-1.1497692
1.2191706,1.685528,0.64336439,-1.2719999,-0.78631561,0.56062036,0.8908029,-1.5852098,1.55102
0.20879094,1.1883284,-0.54540957,0.97077391,1.181958,0.044201432,1.5079451,-0.55519508,-1.0212457
0.46307502,0.47167425,1.5798043,-0.90640053,-0.52138475,-1.5596308,-1.4506049,0.31885505,-0.39557914
1.4408992,0.85622998,-1.1238864,-0.50755191,-1.0777632,-0.58542498,0.77149471,0.23216216,-1.5279244
0.26861894,0.92296795,-1.1659099,1.0548817,1.4109408,-0.16520318,1.5031612,-0.56838478,-0.63137912
1.7151275,1.5673024,-1.6595922,-0.18531816,0.20600614,-1.4801871,-0.35742886,-1.6425765,-0.35123721
0.31915033,1.5809881,-0.85195717,-1.5273597,-0.607507,-1.0095105,-0.13651375,0.54954477,-0.41844497
1.1519649,1.2159826,-1.0280131,1.7219668,0.96919428,-1.4514045,-1.7058111,0.37899051,-2.2553711
0.94812531,0.42681631,1.6952016,-1.2359621,0.41378181,-0.034878532,1.1662951,-0.62612861,0.21331179
1.4075957,0.91687917,-0.50348933,1.0074168,0.40977752,-0.93981979,-0.43358357,0.78584634,0.47988998
0.097949778,0.31406068,-0.81037088,-0.79909881,-0.53122999,0.75281393,-0.60667941,1.3077246,-0.33758413
1.6974533,1.1854283,0.29862406,1.4376951,1.1638632,0.21036717,-1.4128081,0.26128316,1.4346179
0.56395951,0.94920888,-0.17698441,-1.5341764,-0.16287686,0.49078593,-1.320794,-1.5463388,0.135084
0.67930912,0.61394645,-0.97159259,-0.20641466,-1.6461257,-1.2091854,1.3338792,-0.94397233,-1.7327566
1.2316165,0.51203179,-0.83180096,1.5182764,-1.5395708,-0.016193656,1.6007265,-1.6371057,1.6635686
0.85704189,0.17655577,1.0494826,-0.15967693,-1.2144071,-0.29915049,1.3486668,1.4232631,-0.50488264
1.2538742,1.0598189,0.83765748,0.96493849,-0.53942848,-1.6127937,1.2934745,-0.061519734,0.70602897
1.5659201,0.49304848,-1.456217,-1.1065389,1.5220119,0.86787435,0.38407223,-1.5781279,-1.0477473
0.81843001,0.049559008,0.53329795,0.64104229,-1.1870088,0.85295823,-1.2193127,-0.8211336,-0.56895308
0.50825543,1.3182249,0.075861796,-1.6237003,-0.49436743,0.19950564,-1.0051221,0.42631812,-0.81970415
0.86492257,1.609315,1.4742831,-0.60446306,1.2735859,0.18058631,-1.3733432,-1.6703153,0.64908767
1.5841979,0.89451946,-0.33001899,-0.21957909,0.23979625,-0.32297142,0.59047386,0.25711442,1.3663806
1.640968,0.1886968,0.30471067,1.5089002,0.077318366,-0.39666377,1.6663279,-1.2381638,-1.3472058
0.48358177,0.11751793,-1.6949033,0.32030761,-1.5107029,1.329957,1.5470373,-1.3780223,2.2638092
1.6869657,0.4452454,-0.97679139,0.3004043,1.2479067,-0.59982773,-0.10534944,-0.018626623,1.3750503
0.2639111,0.40878938,1.6847248,-1.1717472,-0.5270035,-1.5661345,-0.066072245,-1.6575257,0.25506272
1.0076913,0.38619361,-1.3156533,-1.0547342,-0.09255278,0.28692943,0.23225815,1.0990087,-0.24460121
1.3708787,0.76785815,1.5832445,-0.37374099,0.39004283,1.5030648,1.278582,1.2069922,-0.132877
0.68950813,1.5378189,-1.0108511,-0.19580827,1.5220858,-0.097509228,-0.66185866,0.70374147,1.0626953
1.2874123,1.4433057,0.04653726,-0.12435925,1.0011353,-1.6673978,-1.0863147,-1.3139916,-0.28631992
1.5536577,1.6937505,-1.2761906,1.1003694,0.43693008,1.4395488,0.50060714,-0.33963149,0.18238414
0.48307854,1.7214976,-1.5379492,1.0125031,-0.57518391,0.36184586,-1.5640492,-0.15933066,-0.3742041
0.5762818,1.4753839,-1.1230055,0.44610925,1.2372445,-0.70002136,-0.88508188,0.31004565,0.23438353
0.77214269,0.99726143,0.3605842,1.3335164,1.1370625,-1.2752567,-0.90147318,-1.0091425,0.82604053
0.23073181,1.0090469,0.92997398,-0.94870111,-1.3387456,-1.1171373,0.66643489,-0.86897919,-0.16139889
0.088352013,0.063475765,-1.0097191,1.4999401,-0.87291234,-0.17399047,-0.040802215,-0.92803178,-2.0969825
0.82089549,0.88197513,0.63124857,-0.94775211,0.051995289,0.39947576,-1.7131234,0.10776279,-0.12304487
1.3220654,0.39333671,1.3868249,-1.6212865,0.54824527,-0.89900136,-1.352078,-0.64822319,-0.8561309
1.2655804,0.082625063,1.7245526,1.2411478,0.29751832,0.53277547,-0.76634161,0.04263883,0.035917315
0.13771503,1.6579298,1.4403447,1.4494822,1.1982006,-0.21376696,0.84854037,1.3218647,0.36324401
0.55204796,0.95116065,0.4327127,1.1138684,0.48935758,0.50966563,-1.1048072,0.57948207,1.1762217
0.78343112,0.67124935,1.5345353,0.26942694,0.39513962,1.3686066,-1.4353971,-0.89634673,0.24609297
0.48330125,0.070022245,-0.46659251,-1.1218655,0.15663555,-1.6865216,-1.0631898,-0.1489295,-2.6841474
0.78121351,0.21601217,-1.6597122,1.0625799,-0.26889163,-0.97420152,1.4302382,-1.5259995,-1.0236423
1.385668,0.68918602,-1.3789867,-1.501519,0.13311342,1.5245695,0.69584378,-1.2926548,-0.61554079
0.67988538,1.3958089,-0.10474271,0.3502388,0.58328294,-0.75223015,-0.40676093,-0.3256495,1.6666801
0.56632936,0.27521219,0.17325253,0.40386588,0.70052406,-0.38682379,-1.0255297,0.02044599,0.7711035
0.19079845,1.2911474,1.543575,1.669634,-0.22956173,-0.94943167,-0.67998198,-0.10193501,1.0976775
1.2664672,0.03459912,0.8488829,1.2923644,-1.5580357,-1.2811339,-0.66665382,0.064777388,1.3301904
1.6221556,0.90272683,0.65157044,-0.64922077,0.2618382,-1.6059872,-1.373114,1.5792042,-2.0134115
0.61931496,0.39610186,0.10889768,1.1773041,0.13070145,-0.1864306,-0.074650195,-0.5033922,0.068002899
1.2407146,1.476545,-1.4764456,0.17486612,-0.69205827,-0.064337871,1.0424089,-0.67648082,-0.19333894
0.97189611,1.0844907,-1.6451968,-0.64429099,-0.72291191,-0.31480228,0.14064934,-1.137906,-1.619341
1.6537308,0.86041726,0.59679053,-1.1787391,1.6933752,-0.85198217,-1.2173211,-0.3982077,-1.48676
0.79831654,0.31241223,0.30054755,-0.56226696,-0.25449055,1.2782735,-0.99292341,-0.40107287,0.66522905
0.9461957,0.90868615,-1.5261707,-1.3988375,1.3052409,-1.442548,1.697843,-0.44896161,0.91474147
0.44599359,1.3582466,0.48712639,1.2252425,1.6403422,-0.85348206,1.3152381,1.3420073,1.292049
1.1319219,0.073348537,0.84568449,-1.3241802,0.14385388,0.90741619,0.82327006,1.0975741,0.46274025
0.94564875,1.1502507,-1.5926712,1.3030649,0.27118169,-0.36878713,-1.308183,0.36832668,-0.47699042
1.6467349,0.071801201,0.72707257,0.94792247,0.99505659,1.5471113,1.5676196,-0.00067518209,-0.84662284
1.7064005,0.98244368,-1.6768146,0.24758935,0.71252788,-1.3018627,0.095749788,-0.13093032,0.21502819
0.53394762,0.470794,0.49227307,0.67073774,1.1471682,-0.59529309,-1.1071294,0.073497845,0.56896059
0.99493261,0.64188913,-1.3778917,-0.42249078,0.098820558,1.0267732,-1.4136058,1.2636294,-0.35168077
0.64863282,1.1108805,1.0675919,-1.5864286,-1.5488464,-0.92022918,-0.57427838,0.34906488,-0.61121606
0.85950638,0.072615221,1.3252227,-0.73549096,-0.8514045,0.64524488,0.091714225,-0.39961238,0.0037537797
1.3684976,0.87122961,0.67912236,0.96715088,-1.1127844,1.3109961,0.15549674,-0.34423985,-0.25952724
1.6962312,0.077730612,0.66794717,1.3140901,0.54541153,-0.78060443,1.1340645,0.70424386,0.4758801
1.5065002,0.51116059,1.062833,-1.503609,-0.05412678,-1.4501438,-0.38300433,-0.84737009,-0.86697146
0.057670244,0.66548134,0.43621486,-0.32694563,-1.4257499,0.23895153,1.2533688,-0.52764091,0.14642232
1.4646597,0.078527349,0.20439847,1.1182797,0.49722115,1.2989317,0.40483589,0.91728628,-0.58707215
1.2390925,0.42259204,-1.5824923,0.21076071,-1.2036509,-1.6699409,1.5725804,-0.73762059,-2.2706429
1.0026959,0.15473574,1.5942739,1.2943718,-1.435037,-0.32660635,-0.43631269,0.049251113,0.54441661
1.5873806,1.2716424,0.03999067,-0.56814181,1.5424036,1.4525981,0.63105332,-1.7423732,-1.0313084
1.1081205,0.20591366,-0.81350816,-0.63746414,-0.75751188,-1.6937163,-0.42059887,-0.43491205,-0.50191635
0.81484486,0.54447191,1.589965,0.804612,1.3373199,-0.69867325,-0.11907921,-1.0580719,0.44518811
1.6570169,1.5481377,-1.2970368,0.15826948,1.6402449,-1.6694589,0.46093896,-0.3161888,1.1428637
1.1185288,0.58737629,0.5582159,1.0616035,-1.1494366,-0.323335,-1.1324751,-0.5061111,0.92781383
1.4185011,0.037218901,0.019310372,1.0034368,-1.3865197,-1.1875142,0.097112268,1.1421831,1.1083417
1.1712375,0.69630972,0.13858275,0.13864269,0.30386736,-0.57280091,-1.443932,-0.18327642,0.056762243
0.90513622,0.45663567,1.3245348,-1.6916812,-0.54640987,0.44053504,-0.82839503,1.7243056,-1.0323196
0.53521941,0.26721669,-0.22104261,0.70742547,0.57546922,-1.4894759,-1.2378124,-0.05342653,-0.74127793
0.20402277,0.13132205,-1.2717595,1.2978302,0.57298604,1.4917179,-1.3325507,0.35106285,0.38400808
0.40248569,0.33225027,1.2056669,-0.02579645,-1.2007303,-0.44441554,-0.97220585,0.15161313,1.0100978
0.18898202,1.3584211,0.12264686,-0.1530517,-0.22517683,1.5538255,-0.94265424,0.29074788,1.0336482
1.6160496,1.5012446,-0.66288778,-0.52466328,-0.038484306,-0.47244738,-1.5063015,-1.6459246,0.10535381
1.4087361,1.0825029,1.067918,1.1278583,-0.38183664,1.4080258,0.26200498,0.9460875,-0.44826786
1.3678221,0.78890869,0.51259543,-0.61738759,-1.1008159,0.15840924,-0.85307467,-0.56776974,-0.33011107
0.75112484,0.63058541,0.47474629,0.71735486,0.75369157,0.90522547,0.31582473,-0.87710008,-1.2091209
0.36642195,1.293779,0.29171757,1.4047718,0.229037,-1.716805,1.1294601,-1.7214929,-0.35105039
0.89388111,1.2737345,-0.045791688,-0.1747416,-1.2946202,-1.6264299,-0.9547818,-0.57795402,1.2036511
0.98107545,1.2262056,-1.3731307,1.4058487,-1.041802,0.92850358,0.19480195,-1.6898606,1.1195551
1.0927964,1.527068,1.4992495,-0.34945856,0.94233535,0.73525955,-1.1523939,1.5771636,0.27851464
1.2323335,1.6617756,0.057835228,0.16998136,-0.86733855,-0.021828777,0.44825971,-1.2505565,0.27741216
0.2125211,1.3456284,-0.19285489,0.26188741,1.0256846,1.2011263,-1.710548,-1.0107384,1.5595042
0.20168383,0.82002231,0.178765,-1.694124,-0.94007851,1.4165888,-1.5237236,1.6286236,-1.6448861
0.8384465,1.541749,-0.51701288,-1.6953618,0.33035965,1.2915562,0.47439004,1.3006497,1.1822472
1.6586636,0.12284303,-0.088422703,-1.0355074,-1.104037,-0.39310899,-1.6064391,1.0443126,-0.49604834
0.77819585,0.26102572,-1.235185,1.0757631,-0.50576691,1.6048638,0.068777678,1.1518962,-1.3169453
1.4141754,1.5191527,0.36204844,-0.17940011,1.64909,-0.17154157,-0.59267741,0.29840326,1.2771903
0.87392009,0.38827881,0.85742524,1.3444712,1.61031,-0.82074103,-0.18919024,-0.073625127,0.70682279
0.51259858,1.5385815,0.049138206,-1.0309131,-0.94493258,1.6724479,-0.68934622,1.5314804,-0.079826223
0.21638045,1.285384,0.7261783,0.39777192,-1.4161717,-1.6424982,1.3463708,0.81643635,0.85211179
1.2100891,0.90433675,-0.14289107,0.93363838,0.45740043,-1.4520692,0.38749851,0.52309195,1.0690445
0.089601941,1.5152621,0.18992212,1.3373443,1.371304,-1.0916341,0.68832666,-0.70152137,1.3961154
0.349214,0.10541489,0.017553773,1.4982649,-0.94400391,-0.050042429,-1.3814556,0.019331551,1.1176648
0.27406539,0.7690092,-1.2270885,1.6280482,0.084849143,1.6959469,-0.16074879,-0.40828748,-0.23925539
1.058421,0.82391952,1.4290848,0.56568727,0.51309317,-0.97294267,-0.24785217,-0.41762814,0.93748733
0.80919475,1.172932,1.7227219,0.90596604,-1.4296124,-0.74309281,-1.4683604,0.87057349,1.646424
0.70669759,0.88725266,0.74297743,1.5238625,-1.1711311,1.3448194,-0.37853743,-0.87775882,-0.49386011
1.571892,0.08685418,-0.50625998,0.99642615,0.53238753,-0.83625391,-1.5408379,-1.0113329,0.39224007
1.6928445,1.1474541,-1.6599827,1.5347882,0.015645658,0.7370697,0.4445413,-1.2673118,0.11682716
1.2805529,0.6596844,0.8406725,0.76655525,1.2153771,0.73821262,-0.40452222,1.5400828,0.60244503
1.3793048,1.1728766,0.19740553,1.6719268,1.3573686,0.32678818,1.530211,-1.2512077,-2.056713
0.07861695,0.83849662,0.88270841,0.46838521,1.5983663,0.5037027,1.4278844,0.9819365,-0.81596598
0.31288034,1.6466092,0.43240536,1.1552979,-1.3906511,1.1024239,-0.4108673,-0.83317682,-1.2504322
0.52499736,0.48428857,1.158902,0.55113066,1.4752307,0.46586932,-1.4058859,1.0568564,0.30014112
1.203517,0.81291044,-1.4229758,-1.4577253,-1.1287688,0.5756626,-0.36322041,-0.62921088,-1.5316405
1.667016,0.94762672,0.87422409,0.0057323017,-1.5152788,-1.5679271,1.0508764,0.24891869,0.12479668
1.6384886,0.28502528,-0.021666028,-0.20982853,0.44290274,-0.49314653,-0.79214339,-0.19513948,0.48753752
1.479485,1.5534734,0.82725666,0.043789636,0.19605551,-1.4845921,0.33765506,-1.1940658,1.434663
1.1049074,1.6331854,0.95685063,-1.0949908,0.11846414,-1.5273637,1.5825243,-1.2797761,1.4831587
0.06033859,0.90692945,-0.031765278,-0.74096401,0.83254378,0.063131507,-0.12336292,-1.4862021,0.87821727
0.42224161,0.84448945,1.4550638,-0.74869618,-1.6160535,-0.45338971,-0.43507025,0.085638339,0.50974876
1.1621174,0.16997884,-0.97354947,1.4711479,-1.6438734,-0.39727392,1.3966558,0.64990086,-1.9307641
0.29244071,0.82623152,0.36954367,1.2229785,-1.1421097,-1.397327,-0.12837458,0.20813115,1.6359249
0.34841575,0.075557043,0.88442958,-1.1398382,-0.59559475,0.98847371,0.097434364,0.82142044,0.45987356
0.41367372,1.5275412,-1.3362728,0.8174047,1.5279346,-0.17285177,-0.82875898,0.13067917,1.0738459
0.2564902,1.4717786,-0.55889811,-0.44048049,1.4146824,0.25570295,1.5657311,-1.3749941,-1.3196288
1.6123282,0.79673144,-1.5525326,-1.1461661,-1.3473197,-0.96088661,-1.1306231,-0.38608009,0.11140358
1.5839155,0.18105862,-1.4454716,-0.73502925,-0.73326015,1.5379701,1.3156461,-0.61265653,1.3165302
0.15830387,1.0947788,-1.4738816,-0.91548114,1.3084191,-1.630587,-1.3486573,0.55799535,-3.9191321
1.1370986,0.25443936,-1.6555513,1.4724348,-0.16782286,-1.5098933,-0.10986754,1.4641814,-0.31973868
1.2307915,1.6977966,-1.0603537,1.1442613,-0.24600955,-0.15805753,0.34043877,-1.2849626,-0.036907569
1.0789835,1.2216507,-1.6984252,-0.027504354,0.61007614,-0.95757751,-0.90785254,1.2248126,-1.60461
0.73012755,1.2262514,1.3275023,-0.049071247,1.3431512,1.5641399,0.49507918,0.95936047,0.026987395
0.039726767,0.50929028,0.80538934,-0.65423161,-0.74298316,-0.60662107,0.29870528,0.46043738,0.54851757
0.39720133,1.6009375,0.71628345,-0.21664223,-1.0255369,1.4678927,1.607911,-1.5243017,1.4540598
0.96408255,0.82734946,0.13452256,1.4029562,1.4614018,-0.10472463,-1.5060693,-0.42421257,1.0459403
0.33429192,1.6727217,-1.03076,0.43299005,-1.6497398,1.2859536,-1.3614101,0.58841135,-0.74697258
1.5867981,0.94201078,0.65344901,0.56314779,-0.54539343,1.1244735,1.4356585,0.37523479,0.070713383
1.618553,0.11902192,-1.1253789,-0.11355704,-1.4871634,-1.4721855,-0.34667963,-1.1162462,-0.62377177
1.1575285,1.0932805,-1.2120071,-0.51558725,0.75824181,-0.90508193,0.15639888,-1.0788972,0.90844995
1.3796258,1.6747521,-0.051763621,-0.44933447,0.058057089,-0.35670152,0.96318978,0.64612282,1.7186771
1.4340773,0.25122949,0.31666916,1.2978206,-0.094724896,-1.7064579,0.50543519,0.16974864,0.94393349
0.26113044,0.28342131,0.69978843,-1.1871777,-0.45064287,-0.014938773,0.069323554,1.0503464,0.06494455
0.093717372,1.5591596,1.5196935,1.194211,0.52491753,1.6099051,0.80810246,1.6258254,-1.2814984
0.73838284,0.55123608,-0.04762311,1.0742085,1.2850714,-0.15570627,-1.1195486,0.75616402,0.5027128
0.26877929,1.5299152,1.0818037,0.12388513,-0.40279267,-0.70719125,-0.46055073,-1.2129178,1.1050647
0.42899101,0.39239021,0.47799223,-0.93674746,-0.7049094,-0.84728998,-0.45698244,-0.46521537,-0.19109366
0.20515968,1.4559479,-1.5086678,0.73473776,-0.29183185,-0.66322277,0.47182007,1.2018027,-0.43863353
0.82064254,1.4621478,-0.0098985712,0.99075898,1.5432631,-1.4413504,-0.7500897,0.56735163,-0.28279289
0.47021704,1.5696203,0.057899089,-1.4921586,0.87132377,0.70504519,-0.73752204,-0.30753728,1.8829847
1.5298568,1.2282038,-1.5461836,-1.1163895,-0.62075893,-1.5535972,-0.016795979,-1.1850323,-1.0437873
0.2925411,1.1606064,0.138447,-1.1219543,-1.2995233,1.4125417,0.64750037,-1.2397859,1.7348944
0.89599998,0.51894572,-0.64940771,-1.668936,0.92891458,0.50190951,-0.37038621,-0.1658598,1.0979451
