x1,x2,x3,x4,x5,x6,x7,x8,y
0.88353562,-0.58824155,-0.3146199,-0.091854172,-1.1133878,0.33628837,-1.3667257,0.071586948,0.086000344
0.61885946,-0.50660745,-1.4823689,1.5712677,-1.6822027,-1.564891,-0.084727723,-1.3622301,-0.22271249
0.70566716,-0.13583723,-0.50453813,-0.31492774,0.7096107,0.11522269,0.56777123,0.045413449,1.12604
1.1485363,-1.1324262,-0.18650532,-1.3227052,-0.44462505,-1.4957148,1.2081757,-0.32307305,0.2656135
0.080809379,-0.18448832,0.71020071,-1.3558246,0.11286261,0.96272117,1.4321076,-1.2697269,-1.4904084
1.3019595,-0.57102476,1.0795893,0.69684112,-1.577829,0.23921204,-0.97096717,0.98343191,0.65345049
0.75941468,-0.94355972,-0.80969674,1.4850543,-1.6258633,-0.19453398,-1.4406177,-1.2826257,0.62261069
0.21646936,-1.3181965,0.35110281,-1.0199569,1.4990331,1.6150524,-1.0245324,0.50605405,0.52066291
1.2230638,-0.73835547,1.6786398,-1.174121,-0.03354634,-1.460266,0.35512673,1.4875976,0.012681625
1.1626907,-0.090217091,0.14076998,-0.54077335,1.4105677,-0.14945005,-1.5142585,-1.5899606,-0.13542959
1.099966,-0.26840807,0.11911076,-1.0495661,1.1315848,1.4883817,-0.75178263,1.7011013,-0.056430462
1.2384804,-1.3362544,-1.6270345,-1.3520827,1.5621954,-1.6031248,-1.5817583,1.231716,-2.7635283
1.3576586,-0.44444361,-0.80504301,-0.40932129,-0.65903608,-1.1649037,1.7072047,0.7369156,0.058253491
1.1110479,-1.4070222,-1.26915,-0.66376861,-0.046717496,-0.48416239,1.0371247,-0.72349118,1.0366311
1.3602691,-0.49697012,0.07207525,1.415175,-0.22587507,1.6998042,-0.72722611,1.4649719,-0.34780458
1.0678574,-0.79745572,-1.3681952,-1.1989722,-0.8493917,1.3290957,0.74134722,1.6640144,-0.01326688
0.88929874,-0.67200025,-0.17233934,-1.0845074,-1.3781945,-0.03797188,1.6158966,0.11228501,1.1475122
1.4782727,-0.96030744,0.70365172,-0.74732513,-0.94310494,-1.634895,0.097224445,-1.4959801,-0.38625897
0.49196241,-0.294721,-0.011543673,1.5302975,1.056403,-0.95035556,1.3266477,0.47675138,0.18541814
0.48900454,-1.471124,0.21265368,0.93987621,-0.15948662,-1.0008068,1.151515,0.35385156,0.74810967
1.1843697,-0.95585061,1.0877698,1.2689468,1.6001676,0.57385217,-0.78302108,0.44389438,-0.38198745
0.16229585,-0.71551762,-0.96853216,1.6192745,0.26669083,-0.34053497,-0.84906522,-0.73586933,0.54272116
0.36519562,-1.0058694,-0.76613151,0.81355241,-1.0331969,0.52110696,0.75997193,-0.63791683,-0.80737576
0.34645264,-0.17251926,0.664899,-0.61761498,-0.19170357,0.63891279,0.40487242,0.98740265,0.51602967
0.050784562,-1.0540169,-0.29388134,-0.42081449,-1.1083545,-1.0916862,0.249308,-0.026993407,0.078263382
1.2339599,-0.19765562,-0.19814405,0.97324461,-0.30911821,1.4293549,-0.057434565,0.50295905,-0.8808179
1.5802789,-1.414718,-0.40697062,1.2550641,1.4258019,-0.52935804,-0.094871804,0.34597859,1.9024411
0.47204633,-1.5447743,-1.4585514,-1.148022,1.0016911,-1.3913325,1.3382964,1.4014334,0.67497137
1.3567319,-1.1404772,-1.2511674,-0.17562364,1.1713374,-0.34028519,0.98605205,-1.2250543,0.74534132
1.3978347,-0.20853812,0.39353984,-0.37150269,-0.44214535,1.4913779,0.20569981,1.1518004,0.34474719
1.1588113,-0.28364429,0.38973384,1.5397507,-0.93381959,-0.39090676,0.70758597,-1.5720213,-1.9959823
0.91093651,-1.2444511,1.2666397,-0.47168617,1.6717021,1.5497391,0.71207497,1.5917494,-1.3833789
1.1219619,-0.87643881,-0.61683098,0.75751829,0.3961954,-1.3120455,1.192712,1.6149954,0.85777532
0.25941066,-0.71671101,-0.56675654,0.80609326,-1.3987367,-0.93827639,-1.4175736,0.67186405,1.6768061
1.4491211,-0.26203685,-1.1206854,-0.28961623,0.14336399,0.013366906,-1.3745934,-1.7086011,0.25473788
0.35836985,-1.4155365,0.19976642,-0.29168667,0.57538365,-1.4575893,-0.27812929,-0.11181215,0.067474304
0.43740455,-1.4512275,-1.4008676,1.5222386,1.2153037,-0.66654625,-1.5061526,-0.40718861,0.30777996
1.0661305,-1.6916623,-0.69305538,-1.4892572,-0.89545787,-1.1371446,-1.4784183,-0.95294628,-1.0564496
1.488498,-0.99399474,0.22709414,-1.6219735,-0.63491767,1.580483,-0.72439354,-0.15238001,1.1517178
0.098209086,-1.2307183,-0.56099748,-0.0057694826,1.0637578,-1.7108885,-0.80919456,1.7083497,-2.7109894
1.2941046,-1.2313065,-1.4592826,-0.58943697,1.1481383,1.6696025,-0.32046217,1.6135207,1.3832191
1.0335939,-0.26494525,-1.7004071,-0.86495594,-1.1835,0.72520063,-0.35828441,-0.85569796,-1.1188656
0.24572666,-0.12745779,0.15496007,0.93860939,0.35857282,-0.59686046,0.74126064,1.7371635,0.33000935
0.76254957,-0.31796889,-0.86629986,-1.4084469,1.6371704,-0.1847216,0.5401912,1.2160392,0.37304688
0.62947031,-0.98449889,-0.093757971,0.9008624,0.36531098,-1.1644113,-0.44485556,-0.88179342,1.1317684
1.0807671,-0.6917344,1.504133,0.16773215,0.69184877,-1.2369112,-0.60727347,-0.83100647,-0.0700108
0.17466407,-1.5727433,-0.78766527,-1.5383775,-1.2628828,-0.69379028,-1.3695111,1.2620305,0.36999608
0.10129815,-0.70008454,0.91208153,-0.30935449,0.83114961,0.36035267,1.5493557,1.7432184,-0.52420999
1.6230199,-1.3370129,0.96648806,1.0369615,0.19276664,0.72584092,-1.4364056,1.3419555,0.36149685
0.84148829,-1.2154874,-0.017950402,-1.6197557,0.44013417,0.82395946,0.28813625,0.55307071,1.2597734
1.6389407,-0.4835578,1.654334,0.55627289,0.71658851,-1.142133,-1.4625666,0.023031838,-0.063411352
0.80443657,-0.40541608,0.10421768,1.2062435,-1.3021962,1.3191578,-0.046476036,0.06387561,-2.1654198
0.73710731,-1.4712381,1.181886,1.0132157,1.2690283,-0.73187502,1.3463893,-1.1644887,-1.7032294
0.15656389,-0.58156652,-1.2484726,-1.5426316,-0.86004598,0.89456095,-1.0342116,-1.593533,-0.26646597
1.1554532,-0.036378802,-0.56765719,-1.4781562,-1.309676,-1.1398398,-0.97479481,1.7368696,0.035872116
0.63356563,-1.2025621,-0.19278389,-0.21794777,-0.89220422,0.10605697,-1.1061494,1.092256,-0.021308357
0.32432105,-0.10103658,1.2159295,-0.6217725,-1.5150849,0.47012932,1.2683149,-1.5239207,0.13175744
1.4586271,-1.254753,1.5536072,-0.0014405581,-0.54198783,-0.11914449,-0.74663024,1.420067,0.092229293
0.42376966,-0.68185039,1.5628484,-1.2330777,1.6361233,-1.2336077,-0.66209292,-0.97146907,-0.16102914
1.2289009,-1.3569519,-0.16163283,0.75614153,-1.4817494,1.6807475,0.23370058,-0.79809054,0.437956
1.400911,-1.6887939,-0.84267219,-1.218103,0.67866762,-0.26780882,1.5653314,1.0432539,1.8499213
0.16950325,-1.1366986,-0.2149758,-1.5860577,1.7046064,-1.3793107,1.3750911,0.12717726,0.60010529
1.234178,-0.66038747,0.93820132,0.6077298,1.1658261,1.3234357,-1.5326395,-1.0183584,-0.45821322
0.90294083,-0.47519979,-1.2775553,-0.61563168,0.54616695,0.6553967,-1.1790025,-1.2657465,0.86559755
1.2021563,-1.1586622,1.2745886,-1.2808251,-1.0153282,0.46220341,-1.1133887,0.91346539,-0.057061246
0.54138881,-0.58353326,1.7009038,-0.78797013,1.0861851,-0.088046557,-0.16070906,0.96726981,0.40068709
0.88405923,-0.30124081,-0.69517276,-1.6732883,1.0470986,0.63198142,-1.4170302,0.57226892,-0.86563438
0.65800298,-0.47363912,-0.063144347,1.677364,0.062527553,-0.71258464,-0.23767875,1.2127337,0.64062339
0.52465609,-1.1412332,1.0106609,0.14566648,0.94888397,0.42027947,0.81112822,1.5485053,-0.62572288
0.58471042,-0.86204924,-0.65153135,-0.99001733,1.4628436,0.53175738,-0.81681624,-1.2450875,1.0990806
1.3667467,-0.34471708,-1.4688116,0.012988811,-0.54868864,-1.444073,1.2898107,1.638539,-0.45171502
1.0632086,-0.2510484,-1.5478263,1.2110596,1.2797623,-0.45952875,-0.54870304,-0.78868399,1.0762551
1.0994742,-1.5350681,-0.57792445,-0.25068661,-0.35778678,0.20667672,1.695365,1.5837103,0.77663024
1.4062885,-0.24379303,0.65368723,0.45558986,-1.5779786,-0.31975769,-1.6126473,-1.2900326,0.23277282
0.26616301,-0.11061319,-0.98325068,0.98453443,1.2056404,-0.54578161,0.47008496,0.71016618,1.2175808
0.78999682,-0.52923545,-1.1584455,0.90450271,-0.39365107,0.81640448,-0.4902141,-0.75227635,-0.88516268
0.64242185,-1.4218296,-0.22130665,0.27194891,0.11983258,0.84652273,-0.4558995,-0.46145042,0.98746994
1.373065,-0.43234139,-1.2193887,0.88594981,-1.4621297,0.21394193,-1.7010308,-1.221959,-0.45264069
0.25305634,-1.4987417,1.518402,-1.3184952,-0.27038455,-0.38509709,0.053313556,0.73167185,0.69931078
1.4015864,-1.6856545,-1.2551957,-1.6968723,-1.0517801,-1.4885909,0.25377818,0.35328536,-0.97619314
0.22140184,-1.4222763,-0.28262547,0.13192278,-0.38640131,-0.56581619,0.46020662,-0.97263818,0.68137019
1.6793972,-1.6249816,-1.1139539,-0.54350807,-0.24243539,-0.014258617,0.28754831,-0.71550644,1.1103602
1.321716,-1.3464984,-0.58452007,-1.5964783,-0.28123529,-0.67873536,-0.92306765,-0.83899086,-1.5337413
1.2915344,-0.79760293,-1.0037326,-0.908948,1.5025026,-0.75080682,-0.57003105,-0.11798524,-0.072571312
0.40611398,-0.93651263,1.711527,-1.5071704,0.79665115,0.57380305,-1.4565616,1.1664747,0.15726635
1.5896638,-1.70273,-1.6048944,1.6751795,0.13920858,-0.25760643,-0.58262597,1.46908,0.47012933
0.77944906,-0.21786992,-1.7257621,-0.038422665,1.5559682,0.43149682,-1.1182289,-0.0064548433,0.96318511
1.5156627,-1.1144136,-0.83134428,-0.66596126,0.68693339,-1.5852531,-0.75543954,-0.7352716,-1.1572419
1.610047,-1.2716309,-0.50257713,0.66963385,0.022930959,1.0214808,0.76264466,0.25008984,-0.32692135
0.46757576,-0.87757668,-0.77495696,0.46798072,-0.36583341,-0.45385532,1.3966151,0.6504665,0.028325825
0.83637757,-0.85235292,0.14850221,-1.0813581,-1.6416187,0.6948989,-1.3811483,-0.37442071,-1.2406353
1.036673,-0.018681738,-0.6791852,-1.4928666,1.2241879,0.402036,0.6313154,-0.35484106,1.022217
0.44128948,-0.78669543,-1.4335063,-1.4867951,0.62150236,1.6830093,-0.59934353,0.48252967,1.2067335
1.0760725,-0.31836058,1.1534927,-0.24896322,-1.2593073,-1.0166852,0.88870369,0.25840868,0.25271887
0.63237538,-0.75022829,0.55419307,-0.66185692,-1.010972,-0.063083447,-1.0517841,-0.45768397,0.0085647498
1.2675436,-1.5329423,-0.61926725,-0.80150193,0.87737907,0.798072,-0.26502372,1.5625381,1.072718
0.33242971,-0.28182042,1.0242396,-0.44394963,0.17155844,0.96040139,0.11859274,-0.70553593,-0.51971381
1.3184272,-0.28113122,0.75721094,0.1675199,1.5507928,-1.0104142,-0.25293888,-1.5056104,-0.26276227
1.7088963,-0.83197327,0.30831116,-0.84396401,-1.2139308,0.95455892,1.0770854,1.6414064,0.53495448
1.504213,-1.6761473,-1.4464322,-1.4991085,1.2556054,0.82581517,-0.4623163,0.37976761,1.9321449
0.89509729,-1.7261459,0.27594261,-0.4910081,0.19487829,-0.69214689,-0.38118186,-0.59178681,0.96800566
0.6341974,-1.0926441,-0.22182106,-1.6730501,-0.3577536,1.2887493,-0.28035114,-0.14649816,1.3395499
0.91050893,-0.64108292,0.16094982,0.62327296,0.87806043,-0.31117507,-1.1856731,-0.56987005,0.83254379
1.7074383,-1.5542548,-0.60171952,-1.4732224,0.42274374,-0.036843615,-0.80468645,-0.95623274,0.64857483
0.57033661,-1.615747,1.5721512,0.10354954,0.34962907,0.73284915,1.5464656,-1.5071845,0.42718197
0.95353004,-1.7232263,-1.3367494,-0.22657527,-0.91881247,1.1257699,0.73722672,1.3109322,0.076443619
0.68813425,-0.53595438,1.2676994,1.7206914,-1.362697,-1.1557491,1.1283097,-0.23542242,0.44133644
0.80935254,-0.66619211,0.10366316,-1.3571084,0.2030055,-0.93565851,-1.6842485,-1.1198298,-2.7044099
0.14933663,-1.6927954,1.5833816,1.4553532,0.97598478,0.82790268,0.0039971003,-1.288073,-0.40674124
0.74260202,-1.3575677,1.4304253,-0.34541768,0.80611532,1.1988066,-0.79680907,-1.5902945,-1.305208
0.59573868,-0.6257757,-1.4827534,-0.57158183,0.9255974,0.89042316,-0.07682478,-1.5740067,-0.44694647
0.055161001,-1.5938398,-1.5980533,0.58813967,-1.5441768,0.23219333,1.1881871,-1.1065386,1.3881796
1.1163102,-0.7436292,-0.22297041,1.3852485,0.99224463,1.078677,1.2845215,1.4808976,-1.4760919
0.38022608,-0.85229669,-0.66885279,1.6976891,-0.91917109,1.1891653,1.3688815,-0.26058242,1.6408841
0.35650829,-1.4308383,-0.55813086,-0.33139763,-1.1059014,0.3169848,0.35956683,-1.1835602,0.25786129
0.8360131,-0.12180682,-0.93863415,0.66094963,-0.66675172,1.0215314,-0.73694039,0.082505902,-0.76953982
0.27520644,-1.0870879,-1.7074938,-0.65800161,-1.3542383,1.6238644,0.0071088264,0.80318785,-0.51978395
0.22726199,-0.25502007,-1.4057419,1.5317513,-0.020898818,-0.3221448,0.33939047,1.4174144,-0.24978371
0.44379278,-0.92763614,-1.6968726,-1.173917,0.15623337,0.1901815,-1.2203093,0.77444273,-0.59371594
1.6465033,-0.76260108,-1.6316863,1.663466,1.601066,1.0743532,-0.41986225,-1.136643,0.40431334
1.1966017,-0.96375861,-0.93459807,0.95691853,-1.2738815,1.5058098,1.4263821,-0.037245554,2.1223481
1.4380476,-0.3812794,-1.4434784,1.2793013,-0.84445207,0.20580803,1.5255045,1.2608747,-1.1245039
0.64768745,-1.3317467,0.90004291,1.5996161,-0.46738101,1.4868397,0.82212087,-0.68310541,0.51769713
1.5564203,-1.3718471,-0.79697927,-0.80428113,0.58172219,0.29923343,-1.5963556,-1.0103147,0.87394774
1.2623874,-0.071525721,-1.6188728,0.11527379,-1.3192711,0.076854443,1.0415399,-0.059158573,-0.88751025
1.2795586,-1.5600676,0.7023189,-1.003342,-0.48182021,1.6281105,-0.96250648,-0.78642724,1.0890195
1.366082,-0.0803539,0.033379806,1.0131256,-0.42749563,0.15857229,-1.0700158,-0.38091155,0.68258159
1.4717101,-1.0986324,0.56326398,-0.85594249,-1.2075335,0.50920239,-1.1610991,1.191468,-1.1755722
0.15969367,-0.95542268,0.83692504,1.2327095,-0.36506244,0.30807921,-1.4984726,-1.6463729,-0.52100998
0.6749502,-1.2933894,-1.6577675,-1.0278974,1.1968892,1.1985208,1.4706177,-1.1876229,-2.2564483
1.0837645,-1.609248,-1.4720466,1.4198264,-1.4210118,0.84032285,-1.3580188,0.84646576,0.48340183
0.54171481,-1.338412,0.44668694,-0.19353027,0.55876509,0.14580283,1.1650832,-1.6484994,-1.3087577
1.0628922,-0.68960198,1.0266989,-1.3974758,0.32640358,-1.0145377,1.6746061,0.10570317,0.4582449
1.0119287,-1.1053754,-0.7210138,1.431085,-1.3110429,-0.92981144,1.3333008,-1.3893618,-1.217939
0.48234807,-0.54708372,0.98173343,0.060924371,1.3343833,-0.83426803,1.0229774,-1.4399751,-1.1717155
0.80502796,-0.46511858,-1.0769955,0.5737761,-0.11131288,0.41773889,1.1432833,-0.41615224,-0.82014477
1.4293904,-1.2723496,0.70379493,0.22187749,-1.2110249,-1.1380842,0.6967015,-1.0579395,0.3442809
1.1688909,-1.0102417,-1.6466328,-0.061161129,-1.2009611,-0.12210868,-1.0066951,-1.3677723,-1.3670874
0.13617377,-0.39559815,1.2723342,-1.4440836,1.4760193,0.30332461,0.024771004,1.1190928,-0.31996618
0.92254212,-1.4819139,-0.60397462,0.23059143,-1.1627497,0.6389177,-0.63952879,-0.21505597,-0.2003112
0.9884556,-0.84654978,-0.67838525,-0.45580225,-1.5591585,1.0157357,1.438708,-1.2793162,1.9420913
0.64759719,-0.35547453,-0.90762154,0.87180274,1.4603483,-1.665791,0.24149588,-1.4290608,0.91574202
1.0906733,-1.6443478,1.3268414,0.085277631,0.88904512,0.96893829,0.61537558,0.49630329,-0.61819421
0.73974157,-1.7186181,1.2357009,-0.32565329,0.91108127,-1.5632102,-0.40043549,0.55578464,-0.30102257
0.27989758,-0.088167596,0.24217695,-1.6864485,-0.81994558,-0.86165036,-0.18287311,-1.1092551,-0.88263117
1.1207825,-0.96070885,1.3015195,0.85668335,1.0107402,0.72288855,-0.74834431,-1.3082954,-1.0954571
1.0625103,-0.796904,1.4703209,0.7057357,0.094283616,-0.20589558,-0.75305877,-1.2197629,-0.69050672
1.2334087,-1.4238424,0.83768708,-0.98790628,-1.1034783,1.5308587,-1.2884577,-0.23734008,0.81594071
1.5790839,-0.16461569,-0.694234,1.4182455,1.5106079,1.335241,0.24820585,-1.0207372,-1.9248135
0.72010577,-0.93049804,0.66046,-1.4076291,0.89647207,-1.342148,0.06540556,-0.08322907,-1.1110875
1.0750128,-1.1288103,0.7607604,-0.022115193,-1.7069514,0.42168723,-1.2969378,1.2134524,0.1602995
0.88925925,-1.638001,1.1751745,0.3811502,-0.10086468,-0.043580787,-0.62982297,-0.8758015,0.37789129
1.2667059,-0.28182797,1.2630965,1.1080582,0.64163575,-0.26863745,-0.40231975,1.1890227,-0.21388546
0.28749518,-0.96464581,-1.4362544,-0.62517598,1.0899464,-0.02642862,-1.2939383,-0.4831069,0.84345181
0.79770419,-1.0267976,1.0959192,-1.3458625,-1.1583083,1.2281956,0.89238873,-1.5735412,-0.53544666
0.78586348,-1.4752902,-0.23361836,-1.0786981,1.0758366,1.6549749,-1.6246872,-1.5223204,1.1623043
1.4754202,-1.1281476,-0.45758176,0.13825677,0.83195605,-0.86006934,1.6441728,1.4150178,1.4957458
1.2447676,-1.1038208,-0.59534027,-1.4214654,1.3006043,-1.3441023,0.73276299,1.5181866,-1.5051516
0.60940703,-1.7165285,0.92047619,0.59219335,-1.5332063,1.2972252,0.062704703,-0.30099911,-0.91721538
1.4012734,-1.3153364,0.61889822,-1.1948191,-0.79583478,1.1694832,1.1918018,-1.1492863,0.097242867
0.13979999,-0.040495871,-1.0153489,-1.6235958,-1.6609676,1.5802984,0.21548531,1.603819,-0.45546888
0.86438673,-0.9576204,-1.0719794,-0.6900522,0.54735544,-1.3966835,-1.1415845,-0.52889564,-1.7523497
1.4821504,-0.90778593,-1.3851275,-0.053775131,0.73075776,0.32343744,-1.0636671,-0.87640344,1.4694654
0.48922456,-0.73550215,-0.21111443,1.049027,0.38155433,0.11378174,0.27788022,0.44124902,0.44932764
0.62293925,-1.3186431,1.2542277,0.33729156,1.7028739,-1.64453,-0.6012333,1.5451621,-1.1115366
1.5500921,-0.91494655,1.2672901,0.014702662,1.6541967,1.275081,-0.83355833,1.2629912,-0.8150318
0.19403365,-0.37096458,-0.14259407,-1.5333051,-0.58878369,-0.86636401,0.60524051,0.85335005,-1.0174617
0.64065219,-0.89885257,-0.60754913,1.2373364,1.1461819,0.84830846,0.91430091,0.61355049,-0.91677189
0.44595334,-1.593198,-0.12807223,0.10662277,-0.14859856,0.16343884,0.08941163,1.1473951,1.3316021
1.2555413,-1.2061193,0.27251415,-0.78265146,0.35829938,-0.046960068,1.2018922,0.19942552,1.3324285
1.6164028,-0.85505208,1.5880603,1.7047399,0.10129438,0.35786577,1.2455985,1.7404748,-0.097789711
0.092044622,-0.92303614,-0.50732451,1.4077644,1.6785991,0.27354201,0.15715656,0.33964971,0.93333149
0.65683054,-0.65437152,-0.71947359,-1.6266859,1.4532431,-0.51174903,-1.5935964,-1.1162894,-1.5242367
1.0743075,-0.095084064,1.4197349,-1.0994045,-0.46111331,0.76862161,0.2058315,1.1530593,0.057574824
1.0226761,-0.46348656,1.189207,0.52877464,0.85487846,-0.40654919,0.12276537,0.79107984,0.0053074143
0.19057287,-0.62082245,0.73747571,1.6926783,-1.2294872,-1.4831965,0.20000109,1.4235027,0.91465851
0.33023705,-1.1919551,-1.3141149,-0.98609238,1.2572245,0.20254068,1.2330199,-1.1056232,-0.19147756
1.7175136,-1.6671469,0.52484274,-0.54888531,0.97328578,0.94356663,-1.5067742,0.70703089,0.078188016
1.4077088,-1.3825566,0.18386945,-0.32708782,-1.3905033,0.65469069,-0.17116286,-0.095101303,0.37071796
1.6272148,-1.0955948,0.39475217,-0.81026458,-1.6169428,0.094871708,0.98826597,1.158591,0.11174491
0.3528093,-1.2234233,1.5519492,-0.45186736,0.25672549,-1.0588181,1.1823039,1.1577264,0.21341805
0.041997515,-0.50862806,-1.4734876,0.37887918,0.13625843,-1.4535001,-1.7024021,0.79363587,-1.6375154
0.63075479,-0.72273235,-0.64332521,0.14042757,1.1453151,0.31022376,0.81597609,0.19347547,0.67906839
1.1458162,-0.7845352,0.58570775,-1.6340306,-1.240016,-0.22323721,1.462496,-0.28571929,1.1487214
1.0706934,-1.4929307,-0.14852092,-0.58028582,-1.3945847,0.47171628,1.0265031,0.037447234,1.1140501
0.82008438,-0.089335354,-0.37649065,0.49843695,1.6543682,1.1345106,1.1206917,0.43691756,-1.3645668
1.0807634,-0.62859598,-0.4330973,0.17792187,0.68820091,1.1098321,-1.0848586,-0.69892111,1.1637497
1.1959773,-1.5938217,-0.71466094,1.3577849,-1.4933153,-0.45615607,1.2732567,-0.015478975,-1.6268383
0.27166605,-0.9730451,0.41938959,-1.2774286,-1.5021514,0.53226667,1.054555,-0.97657314,1.0757683
1.206822,-1.7088289,-1.3820067,-0.95271963,-1.2085197,0.68373175,0.69025681,-1.2286871,1.7960393
0.2022588,-0.8302723,0.60009797,0.38615723,0.40877301,-0.031116799,-0.79574948,1.5209923,0.11078411
1.2109759,-1.5722216,1.3426393,-1.2311536,1.1155878,1.6583108,0.55057682,0.76347517,-0.14704883
0.33015096,-0.25235758,1.7222276,1.0750602,0.7518705,0.98040109,-1.479103,-0.9859541,-0.68085992
0.75090044,-0.95804653,0.49636527,-0.070659226,-1.4297921,0.050077639,0.98216573,-0.70607021,-0.41052083
1.0540612,-1.2180293,0.55673223,1.3360227,-0.081476275,-1.2456318,-0.61952791,-0.20389999,1.0585585
0.44535551,-1.1604872,1.1741176,-1.493696,1.6976157,-1.0570686,0.63724447,1.2383394,-1.3745372
0.1147203,-1.2442147,0.53560462,0.26010045,-0.030792021,1.6272787,1.4411327,-1.3124683,-0.22728266
1.3736726,-0.0033276189,1.4708348,-0.83704095,-0.53423929,-1.266066,1.1524028,-1.1957429,-0.12259951
0.64227977,-1.5882399,0.90314513,-1.5620221,-1.2797859,-1.2011444,0.38023265,-1.4356567,0.10521423
0.6652367,-0.48999244,0.55785114,-0.47211143,0.36395525,0.46644361,0.2952691,0.57107924,0.72221389
0.12699613,-0.18171611,-0.59914554,-0.20930725,0.51248334,1.1408163,-0.46931023,0.437411,1.2012243
0.35558598,-0.6561978,1.3843564,-1.2856456,0.96874299,-0.82078709,1.2454748,0.224104,0.21208112
0.97022287,-1.6664436,-0.85329502,1.5095549,-0.73058954,-0.75108886,-0.81888345,-1.5115745,0.37375613
0.49614841,-0.58766032,-1.6933267,1.0851327,0.70573826,1.15751,0.17303624,-0.51604542,-0.67825903
0.77112461,-0.18729288,0.96582885,0.56219423,-1.1406347,1.2628063,-1.0713439,-1.2457445,-1.0272453
1.154858,-1.4597635,-1.3497036,-0.047601939,-1.0425085,-0.25563302,-1.241622,0.088379889,0.49242749
0.8060417,-1.6117655,-1.2062333,1.1477558,1.0855298,-0.13784718,-1.048258,0.024030377,1.6660962
0.76557902,-0.19823649,-1.2073626,0.85214508,0.065051898,-1.4837971,1.6953626,-1.3508743,-0.72535352
0.080796393,-1.3362053,-0.57073527,-1.5753333,-0.65069206,-0.21447118,-0.88445328,-1.1772365,-0.66651794
1.2234312,-1.390694,-0.82863682,0.14052384,-0.058926396,0.58676164,-0.0057742063,1.5227757,1.0390737
1.1557239,-1.1440074,-0.45796687,1.2966252,0.68927071,-0.42041561,-0.11921795,-1.0867697,0.76643854
1.5086994,-0.060684242,1.4482561,0.74067996,0.85652776,0.23245077,1.3819244,0.0025358673,0.081561306
0.45693706,-0.61781537,-0.062069698,0.25994778,1.2999604,-0.55447055,0.11313864,-1.0410973,0.6218369
1.5697938,-1.7190081,-0.19140547,0.83502985,-1.5908572,1.2411741,-1.574553,1.0206881,1.0479899
0.61963514,-0.58080233,1.5655211,0.89723691,1.4425473,0.46430407,0.6546553,0.90978874,-0.46625246
1.1672905,-0.30425417,-0.66682066,-1.3277477,-0.097329591,0.60283194,-0.38415249,-1.2990453,0.57479065
0.78795194,-1.1641359,0.90577555,0.32689165,1.0196338,1.274875,-1.3627825,-1.376801,-0.8582121
1.7218098,-1.6718682,-1.690309,-0.98127456,1.1054009,1.4941825,-0.89905582,0.24086903,1.8769296
1.5339513,-0.83463491,0.80674419,-0.027816211,0.027177545,1.3935829,-0.060673118,-0.21078055,0.17111734
0.62904563,-0.97597553,-1.6094478,0.49556055,0.81288614,-0.20761478,0.68241464,-1.6750877,-0.40785059
0.69686509,-0.95697692,1.6394081,-1.0104472,-1.543597,0.71504216,1.3481236,0.00925047,-0.10810958
1.3683396,-0.78260049,0.15190718,0.53291509,-1.206839,-1.2600896,1.5865778,-0.13932839,-0.24537202
0.3864043,-0.46277975,-1.401301,-0.01961654,-1.0481544,-1.2459569,-1.2590187,-1.2348059,0.21688048
1.0538538,-0.084674613,-0.20807799,0.39018757,0.41841265,-1.4552178,0.15427126,1.4208461,-0.58178122
0.8806421,-1.3264669,-0.56801644,0.86237168,0.075852425,-0.12744675,1.1002188,-0.87796449,-0.82731884
0.75967927,-0.5626327,0.93106171,-0.79585223,1.6104214,0.16910408,0.8115837,0.56990022,-0.29781019
0.32760699,-0.62497094,-1.430103,-0.98322832,0.56768847,1.4570995,0.56184285,1.7219441,0.51182118
0.31987693,-1.0657734,-0.22503191,-1.2973263,0.56951553,0.31822317,1.1171589,-0.96507779,0.65355328
0.13931229,-0.69689588,0.13247218,-0.9393042,1.7140993,-0.43149421,-1.0898365,1.0621904,-1.5892895
1.7212001,-1.6615538,-0.45330346,-0.83982104,1.6812294,0.77709094,0.46203921,0.10694448,1.8478483
1.5713354,0.0045531626,-1.2691381,-0.58036268,-1.6043765,0.21611394,-0.79368313,0.54615332,-1.3874762
0.15666119,-0.26785,0.65036206,1.1354592,1.474278,-0.1543061,-0.98296589,-1.3536078,-0.18797623
0.824766,-1.1852721,0.43032339,-1.6944604,1.4845166,-1.6295067,1.1356946,0.34484995,-1.1724766
1.6496019,-1.7206071,-0.03368777,0.52813108,1.014959,-1.4080981,-0.83376807,1.441175,-1.649261
1.2438946,-0.088215989,0.088524471,-0.10192492,1.5812702,-1.2587021,1.1054785,1.5340824,-0.070760885
1.7114881,-0.93023629,-0.40713955,-0.043430311,0.52757091,1.6404057,-1.4711776,0.27549484,1.8486978
0.97302476,-1.6846123,0.66459367,0.28877568,-1.643238,-1.4040387,1.4335747,-0.60027235,0.085243418
0.3247194,-0.29160965,-0.3999326,-1.3871206,1.6554321,-0.62805212,-0.38137946,-1.1341057,0.17864794
0.24052725,-0.56080358,1.5968292,0.37822896,-1.1071088,-0.44875124,-0.28702026,1.0536948,0.92278773
1.0709612,-0.21861853,-1.4610559,1.5786656,0.34242691,1.2735068,1.5860455,1.0821685,-0.72941465
