x1,x2,x3,x4,x5,x6,x7,x8,y
-1.2409275,0.71210263,1.3570953,-0.97774035,0.36572267,0.29653521,-0.77524342,1.3381685,0.15258012
-0.95755487,0.18425313,-0.37304106,0.9905696,1.6926208,-0.17262587,1.316632,0.68870022,0.19545129
-0.17161813,0.49793115,0.57965392,1.4395186,-1.1310438,1.5457376,0.63719487,1.4558486,-1.2476501
-0.67008352,1.4888773,-0.90227423,-0.43363015,0.66679784,-0.76240111,-0.60082245,-0.85791976,1.1257313
-0.49812295,1.5718351,-0.24112799,1.4982855,-1.5750369,-1.247255,1.3428789,-0.11474967,-0.85071298
-0.89355163,1.2179892,-0.86532693,0.19854351,-1.6899321,0.834471,-0.099575763,1.7272105,-0.82369553
-0.66994258,0.11674613,-0.31671195,0.29949192,-0.91528511,0.31900403,1.5914357,0.40576695,-0.89368319
-1.1203084,1.2591379,1.2575586,-0.96367957,1.1735151,-0.8414068,-1.0360332,1.5590774,-1.4484407
-1.3894968,1.618697,0.4384651,1.0264497,0.98004866,1.0072714,-1.5239051,-1.0316057,0.032991033
-1.2924638,0.60395482,-0.2572225,1.1900628,-1.5842607,0.40495905,-0.44568954,-1.0369252,-1.4970981
-1.0748416,1.5275659,0.1034516,1.6724956,1.5112913,-0.50126462,-0.4338011,1.1014402,0.49928474
-1.5574843,1.1837338,-1.045279,-1.440551,-0.11042092,-1.1366167,1.6274169,0.45459884,0.61088059
-0.96490261,1.1858276,-1.6266521,-1.1189126,0.33596685,-1.1141064,0.98860567,-0.11018787,0.81238886
-1.6212147,1.3977699,0.26930534,0.60233902,-1.6018319,-0.87291551,0.3040434,1.2978773,0.93600996
-0.29038029,0.69362737,-1.6608966,-0.49702695,-1.3364637,1.7050544,0.75408517,-0.40718405,1.5465182
-1.254641,1.6541038,-0.4345795,-0.29150916,1.2489632,1.058587,-1.6979477,0.62721602,1.031563
-1.2141187,0.38388534,-0.34397555,-0.31946341,-1.1727046,-0.8528463,-0.56945933,-0.45473418,0.24484573
-0.77802443,1.4899254,1.2282582,-0.34593612,0.93878573,1.2257595,-1.7016499,-0.52084689,1.0045705
-1.6232441,1.0939546,-1.047841,-0.57512236,-0.41940828,1.5389075,0.25138246,-0.41649005,0.020101781
-1.6944009,1.1687402,-0.94372314,-1.5874416,1.497419,-0.31077464,1.2472635,0.82045632,1.2779399
-0.11961285,0.91087052,-1.4062387,-0.86412841,-0.28637232,0.40178706,-1.038934,-1.2557808,-0.3411981
-1.0132868,1.1760052,-1.7042943,-0.9394451,0.14161974,1.0431183,-0.53206986,-0.29800232,0.26284845
-1.240571,0.62387646,0.92472362,1.5272583,-0.74309274,-0.91191043,-1.4415149,0.57211574,1.1423919
-0.63781443,1.4927695,1.1704198,-1.1380433,-1.5712213,-0.57605098,1.7089879,1.6816214,-0.34036064
-1.3761528,1.7083904,-0.75269505,1.2489147,1.1916665,1.6064188,-0.95135449,1.5776664,0.73234112
-0.9320882,0.79940829,1.2198347,0.62399975,-0.7644,-0.49664575,0.61458834,0.33565122,0.24223855
-0.25340383,1.0695151,-1.4617366,1.3699972,-1.3549429,-1.0655532,1.3056624,1.6195247,-0.75786309
-0.95747305,0.20910076,-0.46852688,1.4882517,-1.6568226,0.51469481,1.1914766,1.6978665,-0.87791472
-0.58925464,0.45801023,-1.0958701,-0.85631569,-1.361615,-1.479598,-0.87856982,-0.089073581,0.67616351
-1.610835,1.3794481,1.4511897,1.1914449,0.88847688,0.65859734,-0.85291785,0.16705757,-0.63035684
-1.5622084,1.1128873,-1.4472626,1.5152511,-1.1187329,-0.84207166,0.49202582,-0.90240131,-2.0890952
-0.037148556,0.4570105,-0.83125772,-0.28517699,0.10951414,1.0479184,-0.32307219,-0.53415975,0.2515974
-1.3489211,0.84806759,0.061602728,0.77270551,-0.63858511,-0.29060073,-1.0666136,-1.0723482,0.70920479
-0.14566946,1.0118818,-0.37998911,-1.2975215,-0.8112646,0.53091761,0.063655704,0.54869394,0.010589683
-0.47310119,0.064308465,-0.08163723,0.47658251,-0.49787506,0.43341383,1.0825303,1.242996,-0.63985959
-0.037240911,1.137191,0.77930762,0.9578728,-1.710758,0.84758356,1.2967913,-0.14637849,0.77064295
-1.5922471,0.14986041,1.4369297,-1.7175721,0.9009646,1.7048766,1.1190606,-0.57249933,-0.26210851
-1.1161586,0.80287234,-1.0462528,-0.066693966,1.1304121,-0.56854289,0.24097117,-1.2874339,1.0529552
-0.86876433,0.10271989,0.26155667,0.49986192,-1.536629,0.53643491,-0.13435484,-0.9753182,-1.7365184
-1.4267201,1.261257,-0.81668849,-0.71685915,0.51712265,-1.4417174,1.4139783,0.72326168,1.1828387
-1.5747319,1.0477292,1.4568403,0.27298522,-0.27107243,-1.1600663,1.0660802,-0.22097997,-0.085877265
-0.54173153,1.5680852,-1.1847739,1.3905119,0.93125281,-0.10389119,0.94419564,1.4767692,0.64905316
-0.053090174,0.84131459,0.75350385,0.94848693,-0.73261867,-1.0939037,-1.6791188,1.6905238,-0.32105657
-0.90832092,1.4402368,0.799224,-1.1631465,-1.3618133,-0.70470988,-1.3355083,1.1516985,-0.41775231
-0.40373741,1.7130106,1.6970593,0.49307071,0.53710864,-0.050548903,1.5327375,-1.0896899,-0.96783683
-1.1193005,0.09995986,-0.31296669,1.3918887,0.53163398,0.13194669,-1.0863047,0.8527038,1.2006663
-0.56351613,0.40140113,0.95159337,-0.57101465,0.81833199,1.6963728,-1.3439345,-1.1085579,0.037746425
-1.412319,1.0270998,1.3116943,1.0922412,1.0258783,-1.3145175,0.84410842,-0.85961236,-0.90368637
0.02946903,0.77992286,-1.72168,1.2841583,0.025185173,-1.4153389,0.6515379,-0.95538529,-0.99598619
-0.094149477,1.3266237,-0.28686011,-1.6993006,0.78000872,1.3973845,0.66080825,-1.3937732,-0.8592062
-0.66080453,1.0290421,-0.63952945,0.72327614,-0.55462844,-1.5624843,-1.3792007,0.80795591,0.31978236
-0.091497287,0.75623864,0.77069871,0.17176034,0.80820221,-0.39170888,0.21894966,-1.2130113,0.25387415
-0.68443215,0.66444393,0.46551272,-1.0955269,-1.6757593,0.38146549,-1.2649981,0.9474825,-0.73330689
-0.44316512,1.7077778,0.89951393,0.65075374,0.58279858,0.62344445,-0.26419273,0.34388118,0.85164138
-0.84309523,0.43945106,1.244594,-1.2516121,-1.1493692,0.76407742,1.4386382,0.3034039,0.1911719
-0.92451466,0.017309267,-1.2273166,0.12285689,-0.28454263,-0.39837135,-1.1729198,0.5021758,0.59648584
-0.14701026,1.0695666,-0.45173618,1.0165251,-0.94726554,0.11118339,0.64391284,-1.5162813,-0.54029747
-1.4191603,1.2731636,0.70925086,0.4456122,0.69875218,0.95274197,-0.17389716,0.78542753,0.070927737
-0.27954614,0.71057537,-1.2217147,-0.89386766,-0.65451317,1.6711023,0.55773808,-0.77584466,0.46668681
-1.3512736,1.5616467,-0.76629202,0.70933216,1.3554248,-0.91515069,-1.090094,-0.69751702,0.71167406
-1.6296635,0.35885299,1.6720263,0.0092046473,1.4794183,1.3330914,0.1353137,0.10054032,-1.7650445
-1.2144989,1.2531337,-1.4102411,-0.9656126,-0.43835762,0.19177856,1.1595385,-0.33407048,0.019572912
-0.62315379,1.0438738,0.99030929,1.025074,0.69949997,1.6143258,-0.094389391,1.1606127,-1.1011728
-1.6502494,1.1921844,1.7225852,0.60316816,-1.3980649,-1.003136,1.6493266,-0.25747117,0.34666651
-1.0117991,1.621737,-0.098429412,-1.4561151,1.6130713,-0.95548282,0.71636813,-1.0265223,1.0471248
-1.1741942,1.268527,0.42061032,-1.4335033,0.60487016,-0.47687025,0.46794331,0.98304319,0.27664598
-1.2764809,0.27089383,0.62432098,-0.76640225,0.1503936,0.54504397,-1.6390074,-0.47145894,0.70435016
-0.035070838,1.559759,-1.2530348,-0.84046777,1.6702725,0.08048169,1.6134437,0.56354355,0.44785699
-1.6657528,1.5487314,-0.63209963,0.15688467,-0.96872374,0.61803909,-0.40282819,1.6508843,-0.1413408
-0.092172592,1.4499677,-0.6982485,-0.074820897,0.6529099,-0.17729098,-0.2470607,-0.25869269,1.6824981
-1.4410216,1.0733717,0.57041582,-1.2794928,1.1072405,-0.69921153,0.22100409,1.0154077,-0.58915482
-0.69317932,0.32785119,-0.045812649,-0.62982229,1.5253951,-0.082963191,0.29154761,0.11622556,1.0888646
-1.4094709,1.2304256,0.45500797,-0.57018857,0.25754055,0.4708146,0.27357354,-0.18460579,0.81969838
-0.08575565,0.030326913,0.65610554,0.94696208,0.16297589,-0.38671112,1.6904217,-1.6690786,-1.5469244
-1.0360057,1.4559686,1.1578629,-1.2501577,-1.329714,-1.505812,0.14977361,-0.0010370363,0.0066589521
-0.059282932,1.632059,-1.4915705,-0.79890634,-0.252902,1.6998307,-0.52587238,-0.63373196,-0.41244675
-1.2303341,1.2678144,1.5914902,-1.302602,1.5623642,-1.5301315,-0.6086383,-1.693569,-0.33517366
-0.046380893,1.2077328,-1.2567734,0.031660585,1.4829165,-0.94863671,1.1890773,1.6314205,0.78889038
-0.57364769,0.36262474,1.1547202,1.0423503,0.88347294,-0.14000699,-0.23096624,1.5325598,0.045182017
-1.0186789,1.1015167,0.10314677,-0.84560201,0.10507852,-1.1126856,-1.5261833,0.97780647,-3.2729519
-0.73896991,0.41570206,-1.5610924,-1.6799341,-1.3563969,-1.0613502,0.1300218,1.1468037,-0.7211888
-1.6326447,0.62401123,-0.04824045,0.22586142,-0.1673275,0.67066524,1.1854683,-1.2390473,-1.8561654
-0.85907912,1.5686869,-1.7223656,0.84095392,1.2910978,-0.79993948,0.95630095,0.31788609,1.0440711
-0.04865663,0.37636098,1.3287138,-0.57982451,0.13825548,1.6537075,0.4185737,-1.0087872,-1.3883584
-0.20682125,1.5208107,-1.6144896,0.99191432,-1.4229369,0.69079975,1.3708567,-0.072042621,1.5416148
-0.28876392,0.94730519,-0.2473432,0.36710571,1.4460745,1.3367405,0.5763156,1.5834124,0.12579083
-1.0337323,0.80607409,-1.5585467,-0.41585764,-0.81586272,-1.6091494,0.004384088,1.4647452,0.24486161
-0.25545375,0.053765041,1.3290479,-0.31137719,-0.1499296,0.087494293,0.52291135,0.23580991,0.25513761
-0.25133289,1.1300881,1.2236487,-1.5055476,-1.0687916,0.74989772,1.2225498,-0.22371533,1.0971644
-0.18787695,0.50498958,-0.052056126,-0.9013233,0.20864749,-0.54567123,-1.3186362,-0.54074325,-0.40363684
-0.18290132,0.53765197,-1.0297254,-1.6614764,0.13370438,0.53382199,-0.38094267,1.1672999,-0.089130864
-0.70394498,1.1367668,-0.20534187,1.1875334,-1.5585786,-0.15570368,0.45757006,-0.16151036,-1.4042758
-0.85505808,0.33858032,0.17847496,1.0098477,0.83734126,-1.2042779,-0.046350131,-0.010302833,1.2382839
-0.96500522,0.15108701,1.0555648,-0.58341515,-0.44803037,0.05257194,-0.8899773,1.5276649,-0.199768
-1.3678353,0.019798198,-1.532876,-0.20700265,-0.92150827,0.36681268,1.2935591,-1.4130645,0.99236301
-0.81398704,0.51746668,-0.2251195,0.72479889,-0.62530876,-1.0487222,-0.051669441,0.40029838,1.2854029
-0.45981898,0.4886891,0.4868335,0.26553053,-1.0690488,-1.6711217,0.82534984,0.46282084,1.0428992
-1.2498499,0.56041074,1.6161652,0.20089395,-0.4668116,-0.099153838,0.51911475,0.62523885,0.0065249718
-1.6129532,1.2929929,-1.466217,-1.1418025,-0.15610129,-0.11162868,1.0039546,-1.1505144,-0.024881941
-0.36950931,1.6175045,-1.4357572,-0.590605,-0.26606458,1.506338,0.55684211,-1.3813933,-0.056443481
-1.374335,0.6224241,1.6162902,0.90016941,-0.48434442,1.2486802,0.8913527,-0.78401406,1.1801008
-0.13412907,1.4571957,0.57609122,0.62923389,-1.3860493,0.96694289,-1.4348547,-1.0249842,-0.43390471
-1.018981,1.218594,-1.214741,-1.3527448,-1.5598449,0.51246014,0.40042579,-0.096435024,-0.4009998
-0.086703298,1.4328487,0.32176101,0.13554293,1.4494036,-1.1831936,0.72419845,0.28562185,1.6954673
-0.71562702,1.3284387,0.67289545,0.41854963,-0.63843529,-1.2580124,-0.088281875,1.4648283,0.71548799
-0.51933515,1.2496108,1.5951334,-0.58251929,-1.6888592,1.6408567,0.62176223,-0.70123238,1.01387
-0.8908294,0.20800133,1.6832002,0.70468992,-0.20589264,-1.3783254,0.82754774,1.3951081,0.44413816
-1.0858457,0.98045799,0.98947039,1.6489646,-1.0423776,0.35033844,-1.3173721,-1.6070489,-0.55745746
-0.077018629,0.20525161,-1.3240737,0.76752954,0.67077721,0.083422635,-1.0732504,1.1991296,0.054816803
-0.86599528,0.91705464,-1.5808093,-1.3887996,1.3505131,-0.41405922,1.6857617,-0.64093163,0.019713159
-0.72618696,1.5705388,0.2906075,-0.95248417,0.15640252,-0.3549703,-1.0706973,0.66986791,-0.6493987
-1.6570154,0.34811982,1.2984028,-0.51410284,-0.25708858,1.1233257,-0.57629159,-1.6251029,-0.96104322
-1.6596421,1.5101308,-0.64281652,1.6050597,1.0421879,-1.4585503,-0.82917617,-1.2543511,0.35885687
-1.2876269,1.447493,-0.27369652,1.6568051,-0.56553156,1.141763,-1.5962868,-0.53387005,-0.98389785
-1.4949355,1.0670597,0.83607186,0.43130701,-1.1326178,-1.4203187,0.76126633,-1.7407297,-0.74378072
-0.89581179,1.0503051,1.0065775,0.19591355,-1.2483671,-0.12974564,-1.5531916,-0.42818979,1.2807843
-0.28053142,0.59504449,-0.72710577,-0.9807387,-0.24576346,0.62747946,-1.1531006,1.4404522,-0.57065098
-0.39297324,0.46926758,-0.39496897,1.2551448,1.2116933,1.0333631,-0.12217066,-0.47680199,-0.60038986
-1.0371232,0.82217624,1.3622824,-0.16967059,-1.5186621,0.8415717,-0.032506721,-0.10605989,-0.38883457
-0.87149934,0.68783561,0.72309186,-0.36650733,1.6760878,1.2062984,-0.51621651,1.2863276,0.0214386
0.027645022,1.608121,0.2952041,0.16838451,1.1673848,-0.2958422,-0.16038946,1.5521018,0.98833434
-1.2092252,1.7059516,0.019388687,-0.76098211,-0.8847948,1.6680334,1.6505047,1.0484072,0.37496135
-1.5902194,1.5905493,0.86312195,-1.2624988,0.20737023,0.0049800367,-0.50033013,1.37876,-0.63684775
-0.5254271,1.6388841,-0.62902883,0.14255567,1.0972336,-0.70989164,-0.65272325,-0.66769697,1.5305417
-1.3683283,1.3603629,1.3817248,1.6742111,-1.4177434,0.39267422,-0.15275464,1.0311905,0.46458634
-1.6942648,0.91038482,-0.6451709,-0.53319109,1.5174536,-1.2838225,1.5786666,1.563961,0.64080643
-0.10376255,1.1749529,1.040502,-1.0503833,-1.5480591,-1.1300637,1.6116429,-0.39037639,0.24714198
-1.0261097,1.4619601,1.164049,1.2940741,-0.075440514,0.69007774,0.90805481,-1.3243934,0.19851362
-1.5837395,0.96683772,-0.48185475,1.0632174,-1.1458591,-1.3502108,-1.3922968,1.4687089,0.50172184
-0.73892292,0.90388675,1.3637968,-1.0607079,1.0540889,0.99924626,1.2473351,0.40705593,-0.364232
-0.79085702,0.01970127,-0.95811756,-0.19596134,1.6997333,-0.96802276,-0.10596495,1.013013,0.23509951
-1.2994642,0.79327744,-0.99415024,0.9101888,-0.7322407,-1.1200404,0.26359662,-1.3020516,-0.74410426
-0.2352152,1.5033622,1.3757855,0.045161789,-1.4768543,-0.45718196,0.11351908,-0.20065833,0.71003255
-0.21278371,1.10395,0.22445237,0.97972948,-1.188286,1.5751689,-0.97768637,0.36426604,-1.2442706
-0.048616549,1.580464,-1.465108,0.07298254,-0.77292743,1.1969431,-0.015236946,-0.46960295,-0.58853805
-1.4004428,1.4085367,-1.3030871,0.32186605,-0.81464515,1.0296955,0.71167261,-0.1106847,-0.40538423
0.0054620871,0.40422896,0.29748866,0.21595752,-0.43462708,0.77963784,-1.4669997,-1.6834482,-0.30354004
-1.4784796,1.165943,-1.2906703,0.087138345,0.77518365,-0.067892788,-1.5646127,0.53167246,-0.1878838
-0.28728614,0.1127387,0.17825597,-1.0002086,-0.58452725,-0.201442,-1.6750821,-1.0404739,-0.55104868
-0.85522531,1.0041655,1.7265352,0.32372992,-1.6780358,0.42309697,-0.047892486,0.21284889,0.67298444
-1.2335296,1.3580574,1.3096607,1.1769939,-1.4948316,1.3446141,-0.66508089,0.36697615,0.25444355
-0.48375371,1.2162364,-0.65745882,-0.38655347,-0.45985796,-0.32324094,1.4900489,-1.149772,-0.20877925
-0.28669455,0.453507,-1.4327585,1.4214294,0.11958219,-0.20020654,1.6674244,1.5234076,-0.83481173
-1.0361444,1.24313,1.229679,0.67875907,-1.4673153,1.3938252,-1.2489923,0.82478073,0.72001176
-0.60620987,1.1943175,0.89998293,-1.2891627,1.1781658,1.178365,-0.41925175,1.5710969,0.39995109
-0.17244899,0.16816791,0.5748332,-0.011592092,0.6895782,-0.83056326,-1.1538554,0.73500719,-0.58418644
-0.59675487,1.5159783,1.0595187,-1.3330973,1.1073496,0.22444264,-1.5191265,0.82147387,-0.797656
-0.32577605,0.84664994,-1.5565079,-1.4883448,-0.16365096,1.3928362,1.0663679,0.48866585,-0.20495337
-0.98231078,0.81413181,-1.7150895,-0.18010589,-0.96447186,1.0210685,-1.3017572,1.5578613,-0.26488242
-1.061737,0.954649,-1.2834765,-0.93785359,1.4546689,-0.25632842,-0.74004682,-0.30058488,0.95353299
-1.2828302,0.67995021,1.15649,1.163074,-1.1518973,0.051676242,-1.4751737,-0.0086914842,1.2411745
-1.6498246,0.86862406,0.52175427,-0.93415934,0.26618365,-1.6790139,-0.594951,-1.2645375,-0.84606267
-0.35832689,0.35448628,-1.0840332,0.48347141,1.6835396,0.40308226,1.6935168,-1.1666613,-2.3705206
-1.4173932,0.94512126,0.10884683,-1.639732,1.3857901,0.94552591,1.416586,-1.5739857,-1.1573336
-0.05332005,0.057124975,-1.3722242,-1.5603092,-1.3908479,1.6023906,-0.82764515,1.2342705,-1.9549728
-1.4522135,1.3419529,-1.6770238,1.3884767,0.044356207,1.5462304,-0.28983206,-1.2786916,-0.40447468
-0.59278503,1.4466045,-1.2081834,0.64325497,1.6111044,-0.81188906,1.5369121,-1.5503334,-0.80164533
-1.1068522,0.10878621,-0.85425545,0.32989564,0.79336011,-0.040502169,1.6073329,-1.6328564,-1.754008
-1.0953824,0.9775756,1.2308059,-0.70848075,-1.3401766,-1.2387124,-1.3674244,1.3815652,-0.79573834
-1.5483619,1.4080179,0.96639986,1.3276234,0.64335353,1.1472866,-0.40031865,1.3641271,-0.93520436
-0.18242109,0.98580731,-0.91933651,1.0661561,-0.59586693,1.1046859,-1.7142452,-0.61983402,-0.77930679
-1.1503959,1.6463027,-1.5500173,0.87697372,0.41242169,-1.2417475,-0.34884029,-0.94370056,0.23796609
-1.4934963,0.49750067,1.051757,-0.19746723,1.3863516,-0.70314734,1.058026,0.32069671,-0.27722977
0.030049273,0.16688315,0.38946153,0.40998695,-0.90656489,0.37326374,1.0852733,-1.3858787,-0.86037802
-1.5988478,0.1881053,-0.75219648,0.96076181,-0.44136788,-0.56074588,-1.4461428,0.94852844,1.0964366
-1.0054745,0.80216342,1.3711176,-1.2149422,0.67348938,-0.27867373,-1.2988716,1.4075236,-1.184274
-0.64255734,1.4185541,1.6593142,-1.4220779,1.1191143,-0.1564551,0.63008909,1.0010727,0.83585436
-1.0259025,0.17197206,-1.0049145,-1.2572837,-1.6634948,0.58894694,1.6662957,0.77393689,1.5658944
-0.57265616,0.40074447,0.95310325,0.93640756,1.5624835,-0.80436008,-1.5029295,1.2772688,-1.0510544
-0.59046859,0.43928332,1.3860576,-0.59644543,-1.0793107,-0.63340875,-1.4239103,0.97556285,0.16656589
-1.6765803,0.32049332,-0.35973478,-0.61612839,0.97301226,-0.10922499,-1.121705,-0.34148694,0.80808922
-1.0670773,1.2686554,0.37070168,-1.3198518,0.2636663,1.1183656,-0.39561994,-0.95361244,0.96411193
-1.4703243,1.2292814,0.68125981,1.57625,-0.73197267,-0.85630601,0.64425533,-0.29544361,-0.64786784
-1.2664631,1.5204569,0.4540468,-1.3839166,-0.90904752,0.43250987,0.43493566,-0.17430804,0.88300222
-0.24667976,1.0115013,-1.1898852,0.46958071,0.25219892,1.3187102,-1.6395511,1.3288933,0.37814464
-1.0463116,0.83560165,-0.88334983,-1.0206244,0.38966924,1.1634268,-1.4058336,1.1383024,0.36086651
-1.305198,0.32553339,-0.25639338,0.79803568,-1.3487276,-0.39578091,1.0925452,-0.37424748,-1.8638889
-0.55825377,1.3589845,1.5189295,0.50048636,-0.034491637,1.3050741,1.535933,-0.71224385,1.0570548
-0.79444447,0.064932347,1.2239514,1.5132501,0.98413641,-0.18127255,-0.15838785,0.6269049,-0.47535788
-0.75498858,0.33962526,-0.70898891,1.3981613,0.077222684,1.7216186,-1.1126454,-0.1816752,-0.90395576
-1.2427491,1.1450787,-1.137737,0.55975207,-0.70206237,-1.7021636,-1.4716416,-0.87188316,0.9058875
-1.0443359,0.73003922,-0.26591988,1.1616568,0.99390834,1.6682452,0.11787723,0.80073637,-1.1250679
-1.3425739,1.2667228,0.52365448,0.65414995,0.62279566,0.90451456,-1.1867781,1.0761163,0.78099509
-0.65269746,1.6161113,0.35627396,-0.2323196,-0.95355477,-0.28530602,0.57585822,-1.5207546,-0.39354557
-1.6502114,0.060804777,-1.2328143,-0.49986099,0.43146208,0.19650127,-0.45015091,-0.43485,1.594229
-0.012304992,1.4099436,1.0634852,0.5066659,1.4532774,0.8395488,1.0131075,-0.36725487,-1.5721966
-1.6800157,1.4775841,-1.0731947,0.90627805,1.2483562,-0.44331127,0.15354492,1.6851649,0.41323892
-1.1923133,1.3385888,-0.45671931,-1.6492465,0.17040956,-0.01337886,-1.6055886,1.5824088,-2.7444961
-0.052042646,0.60303653,-0.4670897,1.3217136,-1.0869553,-1.4243949,-0.32945038,0.79766914,1.7340343
-0.13852739,1.671021,1.5783444,-1.0134768,-1.5280503,0.016667897,0.37667506,1.0395165,0.34495214
-0.75811774,0.90166296,0.92532404,0.11198181,1.3134402,-1.3154521,0.96318939,-1.5958917,-0.49641121
-0.093981416,1.3202774,0.73155132,-0.83933187,0.55953753,0.63128914,-0.66732406,1.1687893,0.96735774
-1.4069264,0.60752282,1.2081889,1.3395765,0.86474332,0.18616491,0.75750355,-0.54929476,-1.5595621
-0.91476118,0.22151268,-0.90020481,0.34095395,0.97821203,-1.6373076,0.48204385,-0.46369036,1.5894066
0.0089381595,0.039708273,-0.13511193,0.20083277,-0.6523667,-0.097041198,1.6949032,-1.6352445,-0.71756291
-0.57369038,0.65994838,0.67706784,-1.1307596,-1.4250704,1.4475668,0.80699504,1.5673436,0.18913086
-1.0378126,0.77655217,1.6313039,0.42177165,-1.5178107,0.50097621,-0.9964867,0.87228222,1.3675913
-0.4829453,0.7178971,0.56694748,-0.29334174,0.97352476,1.2363913,-0.71970191,-1.2013075,-0.099801338
-1.2505766,0.17280755,-0.41745249,-1.0100203,-0.59337803,-0.97494352,1.2170882,-0.054321615,0.84176672
-0.66244684,0.58582396,1.3521918,-0.97360806,1.4956172,1.0371601,0.24736335,1.4988556,-0.19830544
-0.83629204,1.4997869,1.5705179,-0.91051948,1.6863436,-0.43840569,-0.46950217,-0.79386263,0.39249581
-0.86266604,0.14613491,0.83508564,-0.93393756,-0.46800588,0.25267975,1.5152819,0.33056001,0.37136979
-0.27272105,0.49061524,-1.7245317,-1.2143507,1.2786719,1.2542696,0.77386512,-0.15164342,-1.1996744
-1.4574218,1.595081,-1.6642718,-1.6949145,-0.0582816,-0.33048205,-1.4063044,-0.93707269,-0.90672259
-1.1082331,0.06628253,-0.40074108,1.5130479,-1.4188997,-1.00622,1.4667742,-1.3008879,-1.0694212
-1.2713516,0.96009259,-1.2179672,0.72980774,-0.46127791,-0.45500146,-0.59193219,0.078946349,0.57798817
-1.164728,1.6131508,-1.0620391,1.4208875,-0.71833795,1.190349,-0.68858603,0.47073274,-1.824035
-0.95304326,1.1649021,0.71351695,0.79870016,0.80460003,-1.1160584,0.86743581,0.17410185,0.72555979
-1.15039,0.96384598,-0.38707288,-1.3743633,-0.55708003,0.83934877,0.68408505,-0.3599239,1.0974323
-0.25243313,0.96005474,0.54626509,0.56099721,-0.18930513,1.5088724,0.15306764,-0.86317921,-1.4068712
-1.29122,1.6658764,-0.6167785,-1.0088789,0.30200229,1.1966769,1.241393,0.28067397,-0.35868709
-0.014468217,0.40199042,1.6002663,1.3341048,-1.0247899,-1.1532146,-1.4987965,1.0936942,1.185758
-0.27092542,1.0382494,0.71928926,-1.4411923,-1.1156608,-0.9975821,1.2688422,-0.51997995,0.58181357
-0.81280762,0.71320591,0.091240001,-0.36219563,-1.3942968,-1.382005,-1.6439904,-1.431673,0.21841803
-0.83889612,1.0680192,-0.56224887,-0.8662486,-1.1475693,-0.43287234,-1.2772818,-0.79096697,-0.49723889
-0.80084656,1.2245444,-0.59376257,0.30614785,0.492562,0.76727375,0.56916896,1.7073646,0.58362561
-0.92492027,0.63149862,-1.126882,-0.35574907,-0.43272561,0.1904608,1.1825519,0.18420584,-0.11031565
-1.1291258,0.17546047,-1.3227395,-0.57672778,0.40068392,-1.7151409,-1.2122793,-0.083917865,-2.0484229
-0.18302959,1.5763004,-0.63817266,0.75252224,0.69763006,1.6350647,-1.706635,-1.5493038,0.21637867
-0.9904872,1.2122355,1.6706926,0.70952011,0.68613827,0.43889941,-1.24464,-0.48265286,0.08657464
-1.2330392,0.81324318,-1.4713826,1.1800776,-0.3058502,0.80988869,0.63983066,1.364867,-1.1316028
-1.5048475,1.374001,0.82598574,-0.97033279,1.473113,-0.36463782,0.49698266,-0.96315004,0.025986053
-1.0805335,0.34043775,0.16840335,0.47429929,1.1535274,0.55118152,-0.59396728,1.4169277,0.88704048
-1.5297503,0.05808165,0.90604533,1.6383537,-0.44321542,1.3177078,1.4077311,-1.5502114,1.4691138
-0.20327628,0.16119488,-1.5899869,-1.4836595,0.16301697,0.2411547,-0.10622009,0.37410448,0.43078571
-0.518628,0.63229255,1.0967807,-1.041468,-0.25899642,-0.16928363,1.2198396,-0.33075984,0.5603821
-1.5432601,1.2879575,-0.96179217,1.565671,0.015614706,0.22029937,-0.37375025,-0.44011382,-0.63402874
-0.15886964,1.2227685,1.2522306,1.1058171,0.33578952,-1.6231446,-0.25349354,-0.84231095,0.94010363
-0.81654331,0.54510819,1.2910747,-0.98620653,1.237307,-0.55850726,1.3906375,0.54815964,0.2512887
-0.076097527,0.19873732,1.641664,0.72592579,-0.49772935,-0.56448653,0.48851591,-1.0011903,-1.0142804
-0.064684292,1.3951253,0.56528961,0.78275341,-1.1154589,-0.69239775,0.1742135,-1.5093538,-0.86173644
-0.28903329,1.2781358,-1.2183185,0.23585309,0.98095501,0.34501883,0.1761539,-1.3213043,-0.26532281
-0.043882835,0.083939647,-0.083993301,-0.95763873,1.3967152,-0.99247319,-1.0365445,-1.706613,-0.32983733
-0.23486271,1.5171828,0.50685048,-1.6728203,1.6863613,-1.5390603,-1.1471256,-1.496524,-1.6747625
-0.98699204,0.61034909,0.98091184,-1.326651,-1.6591665,1.6004949,-1.0421545,0.055418781,0.2370325
-0.10934028,1.5762256,-1.2962498,-0.11405719,-1.2956139,-0.19173989,1.1831267,-1.6333983,0.55966821
-0.212007,0.12832853,-0.0020178694,-1.2881344,1.3619194,-0.85665427,-0.99555988,1.3143541,-2.7391693
-0.99587166,0.44871193,1.7144428,0.38311847,-0.30332194,1.6382867,-0.95166968,1.5340007,-0.29334791
-1.3421561,1.2800291,-0.097342376,-1.012094,-0.5339948,-0.11638359,-0.053326408,1.5302754,-0.57756414
-0.88856447,0.27643026,0.36039617,1.0651466,-1.3047253,1.6421585,-1.2394907,-0.93644048,-1.9070668
