x1,x2,x3,x4,x5,x6,x7,x8,y
-1.6922767,-0.25432546,0.10713544,-1.208709,-0.33314678,-0.89637411,-0.62118989,0.31795586,-1.6623052
-1.3198325,-1.4847688,-0.24442,0.91706392,0.068034953,-1.5605815,1.4664569,-0.6843092,0.54558589
-0.097284814,-1.0139152,0.4912485,-1.4484562,-0.77108497,-1.1294272,-1.6560325,1.3045756,-1.59501
-1.029172,-0.90311398,1.0496341,-1.1041975,1.0145837,-1.5542464,-0.027290387,-1.6307811,-0.31878443
-0.16348148,-1.3481425,-1.1859875,0.30443437,1.4005669,-0.51141945,1.300058,0.93569724,1.6975796
-1.3430731,-1.7181576,1.312751,-0.74926123,1.4687988,-1.1334867,0.97973668,-1.4502207,-0.48123837
-0.87788986,-0.26164967,1.424916,-0.9187889,1.0571783,-0.83935684,-1.210079,-1.3855612,-0.11457019
-1.241653,-0.21838093,-0.78789385,-0.50269024,1.216308,-0.79723866,-0.17139537,1.6599281,-0.61485537
-0.47136096,-0.52900861,0.96303648,-0.019607001,-1.5670226,0.72855733,-0.81159746,-1.2141497,-0.5539267
-0.15600129,-0.18186768,1.3497966,0.60111212,-1.4330033,0.46870053,-0.27370062,-1.2612639,-0.56199639
-1.2476974,-0.33723958,1.1521076,0.82691393,1.663471,-0.16022328,1.6443818,-0.328865,-2.3932984
-0.61078476,-0.94961876,1.446518,-0.08682815,-0.82423258,1.1623625,1.0619607,0.3637334,-1.1126539
-0.040606836,-1.6897665,0.71784141,0.95244117,0.97089541,-1.5400915,-1.6122477,0.10540675,-0.50696635
-0.76825279,-1.6350539,0.019522009,0.63223633,0.8272123,-0.41514992,0.8722331,-0.62628027,0.35262414
-0.83228052,-0.29493983,-1.4841099,0.71857269,-1.0670827,-0.45601053,1.288076,1.486034,-1.201762
-1.2035558,-1.2330571,1.0869526,0.57281229,-0.85792343,-1.3517061,-1.3988532,-0.097818334,0.48697843
-0.066599929,-0.5898296,-0.83796996,-1.0528655,1.2760876,-0.76733919,1.2775486,-0.53332786,1.4831581
-0.67511451,-1.5464353,-1.3624085,0.52400491,-1.6111567,1.085322,-0.66493856,1.7180511,-0.21112787
-0.29517765,-0.012072269,0.61481767,-0.29931969,-1.326256,-0.7462213,0.41041638,-1.5165585,-0.6417465
-0.26165751,-1.1139625,0.26863877,0.5611221,-1.2079759,0.09037749,1.585344,-0.39528753,-1.3732346
-1.0892651,-0.47006829,-0.65687969,-1.5241717,-1.6045629,0.76167279,1.4399989,1.164222,1.5210718
-1.5613444,-0.89325359,-1.3040563,-1.0806028,1.2918846,-0.23903395,-0.91894904,-0.042305432,0.89328638
-0.91426128,-0.085938438,0.40867231,-0.85955341,-0.93297765,0.52442304,-1.0332434,0.46867269,0.17203149
-0.94662497,-1.1253635,-0.41293446,-1.2111789,-1.3899694,1.2079627,0.036408172,1.6320189,-0.39166004
0.014261358,-1.1224212,1.0476307,-0.3395523,-0.67371226,-0.50893702,0.60929946,-0.1152255,0.78027678
-0.14967773,-0.6110063,-0.43055504,-0.62409368,0.5688537,-1.0272286,-0.59189118,-0.34459917,0.168532
-0.77974483,-1.4203539,1.5815047,1.3738098,0.43154376,0.40370706,1.3140414,0.73505118,-0.93470935
-0.55408494,-0.7721437,1.067092,-0.59625277,-1.6062222,-0.032927688,-0.61280806,-1.3918771,-0.084315289
-0.47098604,-1.1899308,1.5473551,0.20914101,-0.27411006,-0.48058399,-0.95440835,-1.3683467,0.31725353
-1.4632054,-1.2492193,0.88838813,-1.5279824,-0.091648075,-1.1074879,1.0710099,0.43596776,0.55023406
-1.2576234,-1.5866749,1.4088887,-1.1958809,-0.068143587,0.29361001,-0.41138169,0.26376349,0.95437092
-0.98573787,-0.31179393,0.26442758,0.42796027,-0.64686166,-1.4236956,0.26018327,-0.97661328,0.98917197
-1.4553487,-0.13668446,0.51875571,1.0020055,1.303661,-0.56916856,-1.6049545,1.2192105,-0.51678467
0.0081127103,-0.75968393,1.1759008,1.5814498,1.1148751,1.3502691,-0.53745352,-0.17907721,-1.2064001
-0.040986891,-0.99893986,0.055377478,0.78016203,1.3051525,1.2570798,0.26384717,-0.27578635,-1.7960021
-1.1645667,-0.31794947,-1.0628316,1.3201185,-1.5952816,-1.2317672,-0.88552096,-0.42950938,2.2180856
-0.27746506,-0.70339997,-1.5891697,-0.34390855,-1.1056543,1.3457495,0.73804365,1.4716781,-0.68624397
-1.0758668,-1.2893606,0.15433507,1.5521305,-0.73247039,1.0343919,1.632324,-1.7273177,2.1712748
-0.89251295,-1.4583502,0.68189321,0.95794533,-0.74724287,0.41914067,-1.1405715,0.036304908,1.3354437
-1.6251906,-1.626664,0.95950021,0.66237978,0.049658487,-1.4018803,-0.069587198,-1.0411332,1.09913
-0.94349367,-0.76788864,1.5210791,-1.3560671,0.54935101,-0.43857462,1.4768424,0.67638014,0.51965301
-1.1355011,-1.1672029,1.225318,-0.95823855,0.54486142,-1.4551744,-1.3019959,-0.34953112,-1.451064
-1.4416959,-0.10079645,1.0651905,-0.78093571,1.4188966,-1.4714524,0.78910985,-1.6885279,-0.64633118
-0.48803091,-0.33384006,1.4585069,1.1056208,-0.19435005,1.3014555,0.87721131,0.42334246,0.22958747
-0.92099132,0.0066209874,0.81509317,1.0896465,-0.95389617,-0.99256362,1.0146144,-1.7233212,-1.6198297
-0.59267807,-0.67437535,-0.42109375,-0.30506662,-0.59999363,0.81852914,0.17253907,-1.4524172,-0.19421416
0.0022313125,-0.36964259,1.3639776,1.4704618,-0.9296092,0.65915232,0.83581964,1.172562,-0.21442649
-0.88406702,-1.0692255,0.66929335,-0.98945113,-1.6746707,-1.5890434,-1.5690579,0.085277292,-0.14940433
-0.8333158,-0.39930911,-0.20848269,0.79399924,-1.6399948,-0.54710805,1.0978359,-0.80528895,-1.8889302
-0.61497432,-1.2792681,0.80994669,-1.1673268,0.67625232,0.58419384,1.5545709,1.4204193,0.61928676
-0.12093893,-1.0320575,0.24598827,-0.57139062,0.81325834,0.39551197,0.43528415,0.1916071,1.1769736
-1.6398885,-0.71300859,1.7165794,-1.1321561,-0.37282892,1.4381195,1.6807389,-1.4933106,-0.30440685
-1.152606,-0.10949851,-0.41633752,-1.4970407,-1.3125645,-0.88333094,-0.027677948,-1.3340383,-0.92246961
-1.709989,-1.7030449,-0.91349736,-1.6275913,-0.1159399,1.1199335,1.3889203,0.095051195,0.77978727
-1.3951233,-0.11018038,-0.93547376,-0.19552183,-1.2122719,-0.60721594,-1.2237506,-1.5440547,-0.16250202
-1.4624909,-0.92533656,1.2574744,-1.1162672,-0.30347582,1.1052372,-0.69078179,1.2308599,0.66567593
-1.0250132,-1.48862,-0.50249014,-0.16380038,1.0447359,0.27488601,1.555044,-0.57111162,-0.74457847
-0.71152744,-1.3253708,1.4951536,-0.45851651,-1.6994943,0.56052114,-1.0450732,-0.89904172,0.59897508
-0.21979873,-1.3865942,0.57055589,-0.44230939,-1.4714957,-0.15048448,1.0625925,-0.092365955,0.14218621
-0.027790137,-0.088702241,0.61609145,-0.092119663,-0.66360045,-0.40727542,0.7520614,-1.2299711,-0.60532548
-1.3876034,-0.93005817,-0.82531712,-1.0046412,-1.6727535,1.5049591,0.13863608,-0.99482382,2.2804215
-0.60718325,-0.61256399,0.84529871,-0.31207379,-0.28902184,0.033284726,0.3278779,-0.37060633,0.70024336
-0.69435801,-1.055397,0.2629593,0.91348708,0.21641041,-0.64361207,-0.44870702,1.2013855,1.071128
-1.6806453,-0.24834763,0.49773856,-1.1738585,-1.4848373,-0.25743934,0.10190032,1.7370173,-1.4506871
-0.3272784,-0.8340916,1.3716437,-0.34698623,1.0827208,-0.60782836,0.56873261,-1.0841803,-0.73359005
-0.12217749,-0.20830412,1.1013745,1.2380169,-0.61449656,-0.057890424,-1.0620602,-1.3407713,-0.44566889
-0.42496056,-0.13615931,-1.3978393,0.58193325,0.01310662,0.47019033,-1.5617419,-1.305063,0.1090031
-0.15653474,-0.16237066,-1.1469674,0.92772614,-1.6130082,1.4172545,-0.47617801,-1.359492,0.042198383
-0.69240247,-0.7202569,-1.1384737,1.0057228,-1.6716156,-0.66901662,-1.5919175,1.4056181,2.1454313
0.0044503221,-1.0331037,1.5367376,1.2623471,-1.482156,0.5076124,0.87177619,-0.82688679,1.0011524
-0.77330519,-0.54022458,0.98311661,1.1111298,0.27365475,-1.6256944,1.422099,-0.75683384,-0.86195384
-0.41007963,-0.30701867,1.5891369,1.2343221,-0.22155938,-1.7172152,0.97336478,-0.16841796,-0.39324177
-0.15034095,-1.4413614,0.46015707,0.51628429,1.2684909,1.6533484,1.3925833,-1.3859732,0.21623166
-1.4084181,-0.8149928,1.3853835,-1.2208156,0.21686038,-0.22435902,0.44843238,0.29345365,0.89532982
-1.3505793,-0.037489364,-0.71319309,-1.5771652,-1.5048321,-1.2006672,-1.537913,0.92678487,1.1381882
0.021347335,-0.033343503,1.6309959,-0.60095022,-0.24753518,-1.5826717,0.86653351,-0.77189281,0.62554253
-1.0325422,-0.58801372,0.45389404,1.4445981,-0.98733292,-1.2746609,0.96168252,-0.46888892,-0.034886979
-0.70038726,-0.76735637,0.24932864,0.84482977,-0.94873709,-0.99403642,0.48952444,-0.99155063,-0.037389194
-0.17262805,-0.97855673,-1.3536781,-0.72579101,1.2089429,0.7511485,0.8644773,-0.99500608,-0.77210816
-1.3626615,-1.0146957,-0.70183272,0.95621624,0.97259135,0.018036557,-0.13039403,-0.88559989,1.2267485
-0.18624105,-1.2853042,-1.6295939,0.10426088,0.78994778,-1.7224511,-1.1621444,-1.3522705,-0.4959193
-1.7220405,-1.1612312,1.0545852,-1.3469811,1.4485371,1.5669274,-0.76157553,1.1249609,-0.22494201
-1.5919195,-0.80120167,1.2136611,0.34432584,1.0996589,-1.1267958,0.82529463,-1.4122514,-0.97648544
-0.23222549,-0.052044253,1.0042422,-1.3418951,1.1404046,-1.0084519,1.4700262,-1.2659202,0.087258685
-0.033649093,-0.86301538,-0.57804581,-0.052415243,0.11804348,-1.2692817,0.7607685,-1.1302838,1.0902346
-1.4549097,-1.5875955,1.5638487,0.57730264,-0.095526289,-1.4160193,0.68839491,-1.1577541,-0.0074813616
-1.5144384,-1.0170436,-1.3285537,-1.492081,1.4261547,1.3909147,-1.3877465,0.12900081,1.8842369
-0.71072179,0.0029342517,1.6135245,-1.1227881,0.2998887,-0.78988047,0.034483739,0.82006239,0.70659865
-0.60824867,-0.46688176,0.60490998,0.53807267,1.0879946,1.4425239,1.5826934,-0.54817995,-0.47330676
-1.1696979,-0.11072541,1.6867023,-1.6145079,0.80562358,-0.14770925,1.334098,1.0439104,0.27465842
-0.69354817,-1.0697543,-0.96593965,-0.31114584,-1.6306081,0.28171923,0.41631892,0.5022292,-1.4146958
-0.049328056,-0.79220036,-1.5296335,0.087736797,0.483997,-0.8963318,-0.087310005,1.2124058,0.07002132
-0.87511571,-0.73018524,-1.121745,-1.5088437,-0.96270506,0.7607569,0.23021665,1.1278832,-0.43635371
-0.0032978613,-0.44567123,1.085288,-0.15415129,1.1941749,0.75623542,1.6428823,1.2473324,-1.3829889
-0.39403905,-0.61441344,-1.5234636,-0.60298056,1.3271498,-1.4762176,1.2455081,-1.6882595,0.68458125
-0.86887611,-1.3487461,-1.0811767,0.26882781,-0.99439984,1.1983016,-1.2143876,0.52435368,-0.31693875
-1.3438461,-0.5814584,-1.1579198,0.78809248,-1.3056396,-0.80097097,1.5859341,-1.3501831,0.053884166
-0.12807595,-1.1837365,-1.4957033,0.27830644,0.42209589,1.2613608,-1.351655,1.5935496,0.62654132
-0.16466952,-1.6437354,-1.6411976,0.47867441,0.76032969,1.5164975,-0.28186454,0.78786695,0.77762696
-0.97434264,-1.1101537,1.0151637,-0.32467599,-0.67733452,1.2862104,1.2273974,0.95528977,-0.89336476
-0.54927942,-0.10954433,0.20131746,1.4662006,-0.10415422,0.48720387,1.6313934,-1.5828749,0.58143099
-1.2673868,-1.266794,0.42106019,8.8178675e-05,-0.36743522,-0.67755924,-0.22141036,-1.2817421,1.0857072
-0.29240551,-0.022804777,-1.4855886,-0.9943337,-0.63409292,-1.0161667,-0.54738279,-0.12678145,-0.43619719
-0.69710172,-0.87031064,1.1468518,-0.92821307,0.086286203,-0.81336359,-0.21686,0.8609798,-0.10153379
-1.3272585,-0.66890965,0.41080164,1.0704234,1.3466707,1.5846073,-0.36404814,-1.1075735,-2.5891333
-1.3323875,-0.85787605,1.3504102,1.3388309,1.4724922,-1.5525993,1.6194798,1.4862336,-0.63284257
-0.9929672,-1.4255548,-0.31694501,0.98410949,-1.3959781,0.8882458,0.33077396,-0.82853615,-0.51139531
-0.96871292,-0.23858614,-0.67137845,-1.5854787,1.3533406,0.33288424,-1.4596771,1.0022907,-1.5590059
-0.08515893,-0.53385767,1.2872049,0.16984915,1.3982816,1.0034551,-1.4681486,0.79441369,0.14612589
-0.7470685,-0.021174193,0.72326183,-0.65958695,1.4805761,1.6480729,0.97251475,0.28252243,-0.47011331
-0.44269934,0.0014017398,1.2893646,1.2345999,-0.020904798,0.34744819,-0.81292297,0.52757862,-0.068208508
-1.0463221,-1.0049524,1.0869199,-1.6510796,-0.030940285,0.23321494,-0.82429999,1.640885,-1.693935
-0.16275587,-1.4263063,-0.009719595,1.4967691,-1.6863589,-0.34366473,1.3719301,-1.0264902,-0.70855235
-1.6042542,-0.69289908,-0.35215869,-0.69046228,0.53672732,-0.97509809,-0.089973045,-1.4449439,1.480055
-0.85446216,-1.630701,-0.5418759,-1.3741723,-0.69580215,-1.0441042,-0.94351993,-0.59464819,-1.0666701
-1.3101257,-0.31964473,-0.15650199,0.5195707,-0.24235698,0.22754078,0.33449264,-0.25908246,0.19464232
-1.3574763,-1.0588662,-1.2685404,-0.31018535,-0.27230911,-1.4748099,0.53760613,1.6904052,0.080330214
-0.26118673,-0.026977038,0.064783817,-0.45702607,-0.52962302,-0.30807158,1.6654575,1.5268463,0.30649037
-1.1915766,-1.1313277,0.25342441,1.3598892,-0.64970098,-0.24000969,-0.41354329,-0.6357419,0.36439233
0.0031988686,-1.7266487,-1.2440095,-0.50027642,-1.4463096,-0.99295697,0.18790313,0.22214886,-0.41965432
0.02849863,-0.99054228,-0.098257479,-0.19534775,0.073423022,0.11346588,0.45953452,1.5895293,0.92644297
-0.52116213,-0.47370401,0.99976952,0.42660774,0.87705621,1.5687755,1.6397566,1.3113991,-1.6800177
-1.3152665,-1.4902727,1.7125645,-0.70343588,1.4607544,1.323777,-1.6385417,-0.95082042,-0.84931397
-0.63642462,-0.17601093,-0.50799183,-0.91411421,0.73396314,-0.89213556,1.4560574,-1.7119805,0.34150271
-0.34971536,-1.259762,-0.37270626,-1.1623849,-0.15114579,0.024647688,-1.5860249,-0.83640716,-0.2524959
-1.0907117,-0.05110375,-0.43552729,-1.0791194,1.6201651,-0.079805017,0.76053937,-1.5170008,0.66330616
-1.4042182,-0.99896961,0.3918799,0.15607482,-0.82297097,1.7228821,-1.5134513,1.5648855,0.8234246
-0.36482056,-0.2142495,0.53930941,0.66717887,0.50358191,0.81797289,0.6632733,-0.63350058,-2.4631804
-0.9379129,-1.1791082,1.2277315,-0.087844351,1.6406698,0.02896546,1.5659597,1.4002413,-1.2926983
-1.3733999,-0.37187383,-0.28481916,-1.5104924,-0.53368243,0.29018623,0.30809406,-0.93573665,1.4002687
-1.0563127,-1.1096621,-1.5879554,1.601458,-1.0467775,-0.80655302,-0.87675551,-1.6222291,-0.76887854
0.015634481,-1.6729334,-0.13019819,-0.36528511,-0.77392068,1.0763095,1.5694851,1.0938561,0.21748928
-0.46170515,-1.2872745,-0.032485091,-1.176705,-0.30160427,0.78611634,-1.3373912,0.070007434,0.43039381
-1.5374888,-0.70807058,1.6561554,-1.2916474,-1.0081882,-1.2360574,1.1462688,1.5147343,0.33995319
-1.4898988,-1.3471629,-0.19770868,-1.0704739,-0.2793952,0.2723432,0.58989579,-1.163292,1.1735468
-1.5317679,-0.13305281,-0.54743933,0.95333754,1.2048951,-1.3166504,0.56159107,-0.87169666,1.6310148
-1.1293342,-1.3047828,-0.40106566,0.25865725,-0.0061878921,-1.0845442,-1.5675769,0.79340464,-1.0328715
-0.49433077,-0.72053328,0.90507964,0.20316585,-0.66502269,-0.34528477,-1.5530174,0.061918866,0.83622532
-1.3405524,-1.1663864,-0.58112628,-1.5918734,-0.89291756,-0.39784879,1.5228223,0.54619309,0.85030124
-1.0251142,-0.43173623,0.62814771,-0.2566464,0.61856986,0.57010919,0.56664854,1.5855878,0.68966195
-1.3421003,-1.3116365,1.4284055,-0.022349492,1.3664202,0.2784171,1.6241023,-1.3802422,-0.69029924
-0.52515922,-0.32096576,-1.2467146,-0.60278937,-1.0167427,-1.0841405,-1.5548844,1.0417081,0.48420903
-1.1890992,-0.045334221,1.2377137,0.76917607,0.67206889,-1.5003242,-1.0604293,0.21682973,0.37037446
-0.81089749,-0.15472245,-0.22025636,-1.0185393,0.49250949,0.27941406,-0.93386641,0.22628629,0.79957353
-1.2259616,-0.27267016,-0.24504619,-1.4913631,0.11672889,-0.46586694,-1.6936827,-0.19188752,-2.4925415
-1.5883704,-0.679201,1.2049067,1.623032,-1.0149496,0.36846475,0.16846858,-0.95234712,-0.43608631
-0.41124731,-0.46710329,1.7172747,-0.33057759,-1.2776818,1.0594248,-1.470983,-1.0913537,0.24790003
-0.26635944,-1.2294283,0.8710456,-0.45356964,1.1063409,1.3608869,1.6487431,0.8708439,-0.79126797
-1.4178052,-1.579832,-0.54359554,-0.74967846,0.76260733,1.4306496,-0.87921407,-0.75590177,1.6449318
-0.75003517,-0.66367297,-0.81317728,1.6984422,-0.61425896,-0.98091659,0.94102583,-1.165644,-1.5599227
-1.1193387,-1.3643593,0.61188353,-1.5383561,1.2269953,0.0006417214,1.0739383,-1.6421524,0.48137204
-0.95705491,-0.39515565,-0.38405632,0.46891735,-0.7123121,-1.2548055,-0.53352989,-0.26764315,1.3910414
-0.30681145,-1.6105168,1.4856795,1.3399827,-0.71922431,0.4825068,0.10133712,-1.3824136,-0.16165353
0.026277595,-0.46874271,-1.1774162,0.9671456,-0.47136155,-1.0484118,-1.6418031,-0.87466597,0.9014823
-0.014072041,-0.67821917,0.20584609,0.61904971,-1.1555474,1.4155621,0.16341733,-1.2771281,-0.78916917
-0.85934484,-1.448649,1.1768423,1.3424461,1.146133,-1.1012356,1.6849687,-0.8991234,-2.4995253
-0.57046625,-0.8005867,0.17607852,-0.20352044,-1.6081068,1.6104392,0.72609545,-1.6465652,1.1029396
-0.92759854,-0.45802511,0.5162293,0.42482471,0.24156682,-0.93707159,-1.4393416,0.39695931,-0.12193448
-1.5826272,-1.2473568,-0.62817408,0.37211462,-0.26244528,-1.6719028,-0.95776632,-0.016019591,0.45713825
-0.36865994,-0.52485604,-1.3464498,-0.73937007,1.4303447,1.5681576,0.09255129,-0.15547214,0.047394782
-0.8857832,-1.2015277,0.17724734,-1.120435,-1.1619113,0.64929042,1.1575132,-0.46152436,1.4304578
-1.7129488,-1.3477329,1.7165174,-1.0693614,-0.63150602,-1.2364945,0.25365568,-1.7193717,0.36857685
-0.96445682,-1.5950795,-1.0816592,-1.4592292,0.45278213,-0.75347629,-0.22278563,-0.88072688,0.98419163
-0.76088111,-0.61259199,0.55399541,-0.77077316,-0.68922648,-1.0018102,0.55670856,-0.98758077,0.82437365
-1.427817,-0.99896736,0.48923095,0.8228213,1.5195556,-0.80502947,-0.26536446,0.37932785,1.2759896
-0.052205428,-0.77482381,-1.7115837,-0.3852553,1.589438,0.52652309,-1.6042274,-1.607762,0.92767867
-1.6913111,-0.84777957,1.6138849,1.5397195,-0.16783443,1.6518458,-1.0962228,-1.0765639,-0.5238246
-0.31262749,-1.2005441,1.182228,-0.10247744,1.1939072,0.71673695,-0.73539597,-1.4927507,-1.1642449
-0.7601739,-0.84380606,-0.73698868,-1.0536628,-1.5337027,0.35074517,0.80620276,-1.2059312,1.4854129
-1.1736462,-1.4532827,0.9840291,1.0913346,0.71082317,0.26819428,1.5755739,-0.79684613,-1.5990105
-0.15505822,-1.5898349,0.64397977,0.19786021,1.7062856,-0.28699073,1.4164694,-0.6635827,-1.2213833
-0.80872943,-0.67755193,-0.61389611,-0.47868178,-0.62177253,1.480592,-0.020623498,1.1406709,0.46224103
-0.65409882,-1.2616807,1.1276208,-1.499963,-1.1695316,0.50190225,1.0267643,1.6607439,0.43905427
-0.67799289,-1.0998572,-0.9680855,-0.61666022,1.1684182,0.82529293,1.5388018,0.19243151,-0.56864007
-0.48415889,-1.2437601,0.51125994,-0.73677196,0.42475097,-0.13005467,0.12461569,0.15759071,1.3977405
-1.6662927,-0.38238527,1.1473526,-1.3453865,1.6572009,-0.32853102,-1.1317551,-0.46465144,-1.4343761
-1.119743,-0.0030934721,0.82507504,-1.5226151,-0.51787915,-0.5329858,0.16909041,0.95428075,-0.41262351
-1.5663463,-1.2346338,-1.4656636,-1.4780959,-0.62366777,1.0529994,-1.5513398,-0.47911519,-0.63722453
-0.99246697,-1.5590757,-1.5323675,1.4971623,0.68779596,1.4779126,-0.50303202,-0.045662781,0.48557215
-0.59285662,-0.19404523,-1.2236533,-1.1582817,1.5464981,1.4289854,-0.63063957,1.054657,1.3756323
-0.26301109,-0.27758444,-0.88323357,-0.23378466,-0.22864087,0.71082965,-0.584659,-0.38744268,0.6041087
-0.29820179,-1.0386782,-1.267866,-1.6226454,-0.82193666,-1.6436249,-1.5274232,-0.8302793,-0.16203663
-0.8709696,-0.24098475,-1.1120352,1.4718183,0.24276637,-0.48428494,-1.7048409,-0.2676298,0.84945206
-1.3229507,-1.1286716,0.13828593,-0.77948465,0.47254498,-1.67809,0.13607933,0.57870962,-0.93237301
-1.0345975,-0.74817777,1.330623,-0.75753113,-0.40515363,-1.3987784,-1.0776364,0.64061098,-1.4118038
-1.7206171,-0.031867039,-0.44795752,-1.264749,0.36271009,1.4906023,-0.028210747,-1.0806235,0.67897394
-0.56368656,-1.5474389,-1.0109401,0.32052707,-0.1879188,1.0434281,-0.54992139,1.1137567,0.71919316
-0.064180965,-0.75989204,0.88359462,-1.347442,1.0617424,-0.31241075,-0.38339906,-1.1724257,0.0095218845
-0.90413457,-0.70788607,-0.42564797,0.49565387,0.48919733,-1.192151,0.8582249,-1.475547,0.63279988
-0.95141571,-1.6242959,-0.15130692,1.3951994,-1.2184268,-0.69396729,-1.0304122,0.35692351,2.3903207
-0.25988127,-1.6354084,0.13645314,-0.67981933,-1.5577975,0.15587772,-0.5605673,-0.078456788,-0.42468802
-1.3826417,-1.4235265,0.7676226,-1.1315383,0.92204956,-1.0017742,-0.2041478,0.60129754,-1.0367846
-0.54998016,-1.4563859,0.10865162,-1.5100658,1.0074193,1.3606565,-0.66622746,0.17458059,1.6191515
-0.84301946,-0.14530665,0.54314279,-0.65823923,-0.51516303,-0.88327464,-0.3749173,-0.17902059,0.46194927
-0.70373229,-1.6520789,-0.051937273,-0.44440158,-1.3852492,-0.29515009,-0.04315136,1.7135548,-0.04378723
-0.68708105,-1.3936184,1.6354261,-1.0590154,1.5925484,-0.41287895,0.8552552,-0.16894894,-0.7678315
-0.38508151,-1.5307596,1.0157316,-1.3333305,-0.2915172,-0.61571526,0.51987043,-0.90426874,1.0299989
-1.2220734,-0.27374526,-0.49756594,0.50807973,1.455917,-1.1212968,1.2926649,-1.3254524,0.29866302
-1.4413059,-0.85946093,1.4591438,-0.65369386,0.54264313,1.6036101,0.91381617,0.19722304,-0.70285204
0.02061,-0.45451813,1.2734413,-0.77208675,-1.3134071,0.94446998,-1.2780456,1.2260652,0.37264463
-1.2493636,-1.283558,1.564478,0.10416366,-1.5786861,-1.3783802,0.0586159,1.5499322,0.44827199
-1.0887211,-1.6394781,-0.17414913,-1.390262,0.13617805,0.44759395,-0.16973208,-1.7204395,1.1181226
-0.41998126,-1.4189317,-0.14349997,-1.1306684,0.9387327,-0.22890884,0.49546843,-0.53396715,1.8022803
-0.95618773,-0.99213875,1.2160686,-0.58018836,1.2440258,-0.11999197,1.0818436,0.97878772,-0.17399493
-0.33783605,-1.4531609,0.27779085,-1.4917318,-0.62858404,0.9467099,-1.4596732,1.6431872,-1.9378735
-1.3626338,-1.3495603,1.6052176,0.05155173,-0.16490285,1.6420918,-1.545909,-1.6924221,-0.93275228
-0.78768624,-0.76163967,-1.300794,1.7249056,0.61116023,-1.060465,-1.60885,1.0290227,-0.85672475
-0.44938126,-1.6267043,0.1514412,0.16627993,0.39777757,0.61104534,0.57515126,0.91104804,0.97181247
-1.3360201,-0.3184596,0.48924259,-0.35080087,-0.10728738,-0.89459912,0.32940394,0.60026191,1.0773847
-0.18248238,-1.094841,-1.1571464,1.0267785,-0.73579422,1.7207275,-1.1187699,-0.91052469,-1.1445576
-0.64092439,-1.4131795,-0.77097004,-0.19251906,-0.84770385,1.4956227,0.78207727,-0.69379867,0.92916213
-0.31399628,-0.76026214,0.85281471,-1.358497,1.3107769,-0.20376162,0.80781782,0.43618981,0.2858134
-0.15918696,-1.117538,0.19662738,-1.3724852,-1.6631815,1.0427426,-1.1078658,-1.2039212,0.26261931
-0.33626686,-0.26179299,-0.75842476,-0.34776707,1.3682933,-0.42341898,1.1488391,-0.45012847,0.93471836
-1.3150018,-0.42280129,-0.96686668,-1.2009868,-1.1127632,0.16235494,-1.6555062,-1.246114,-1.0454349
-1.5364618,-1.1516392,0.78785472,0.027587376,-0.62447196,-1.5227716,1.6385255,-1.2949287,0.13023004
0.0053192101,-1.6756693,-1.1978105,1.5111359,-1.4233779,1.1497004,-1.3578408,1.6568763,0.97011705
-1.3986863,-0.86421633,0.3461128,1.0187475,0.24588982,0.28120561,1.0912395,0.78497657,-0.77949957
-0.50269158,-1.6806631,0.85552773,1.5588542,-0.86473407,-1.2351668,0.086904458,0.25999469,1.4347539
-1.4410754,-0.82005519,0.90600403,0.041190881,0.37701402,0.53261282,-0.96549141,0.50012484,1.1940032
-0.6518535,-0.97162581,0.7857109,-1.5462959,0.21020926,1.6150966,-0.24818471,-0.58246939,0.93509221
-1.3625365,-1.4160392,0.69545981,1.0050348,-0.082993013,1.2373609,-0.5023599,1.6386722,0.44026823
-0.72303275,-1.6474471,0.30350747,-0.026389419,1.2054576,-1.455663,-0.97938903,-0.88678398,0.21319196
-0.98495089,-1.6296303,1.5799952,0.85884552,-1.1388808,0.036028045,-0.26348688,0.2762893,1.0558037
-1.3902218,-0.19357278,0.80611314,0.82616726,-0.27884203,-0.13813706,-1.6900892,1.114762,0.47686918
-0.6237319,-0.14341792,0.91367579,1.0330133,1.1711065,-0.90030388,1.4705174,-1.3025599,-2.3790051
-0.47401233,-0.65932716,-1.2515456,-0.07851039,-0.8461391,1.19775,-0.3500948,-0.34243594,-0.62413728
-0.48456732,-0.048900968,0.35969202,1.0252178,-0.09314537,-1.4814184,1.0585251,1.3248536,0.80842222
-0.63542748,-0.06112908,-1.1416536,-0.88456505,-0.58543183,-0.16193602,1.2083283,-0.0069630382,0.31777338
-0.25059129,-1.7218615,0.5959143,0.26814446,0.96926478,-1.2724047,0.6565042,1.5432121,0.46431269
-0.66749732,-1.5210987,-0.27002398,1.485873,-0.79862665,0.087494304,-0.50937321,-0.90201043,-0.77828102
-0.1974228,-1.048938,-0.90988768,-0.028245018,1.2520247,1.3130158,1.6416523,-0.80891459,-1.8388718
-1.3461915,-0.83780504,0.92312223,1.1441701,1.3670604,-0.64043141,1.6835411,1.3609421,-0.86037138
-1.5137901,-0.98093633,-1.6426282,0.9781244,-1.2655463,-0.38541601,-1.3813699,1.4442032,1.8149861
-1.4079541,-0.6888398,-0.24148506,-1.5460097,-1.3736648,0.79813131,-0.83682455,-1.6833836,0.78316032
-0.6227327,-0.41341058,-1.7035469,-0.34701087,1.0433285,-0.18334882,1.6359391,-0.30609169,-0.35666964
